Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,127697,PERSISTENT 27 JAN 2026 PE 7600.00,2026-01-27,PE,7600,PERSISTENT 27 JAN 2026 PE 7600.00,0.05,100,4000,1,PERSISTENT,N,INE262H01021,PERSISTENT 27 JAN 2026 PE 7600.00_20260127_PE_7600,XX
N,D,127698,JINDALSTEL 25 NOV 2025 PE 750.00,2025-11-25,PE,750,JINDALSTEL 25 NOV 2025 PE 750.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 750.00_20251125_PE_750,XX
N,D,127699,JINDALSTEL 25 NOV 2025 CE 770.00,2025-11-25,CE,770,JINDALSTEL 25 NOV 2025 CE 770.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 770.00_20251125_CE_770,XX
N,D,127700,JINDALSTEL 25 NOV 2025 PE 770.00,2025-11-25,PE,770,JINDALSTEL 25 NOV 2025 PE 770.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 770.00_20251125_PE_770,XX
N,D,127701,JINDALSTEL 25 NOV 2025 CE 790.00,2025-11-25,CE,790,JINDALSTEL 25 NOV 2025 CE 790.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 790.00_20251125_CE_790,XX
N,D,127702,JINDALSTEL 25 NOV 2025 PE 790.00,2025-11-25,PE,790,JINDALSTEL 25 NOV 2025 PE 790.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 790.00_20251125_PE_790,XX
N,D,127703,JINDALSTEL 25 NOV 2025 CE 810.00,2025-11-25,CE,810,JINDALSTEL 25 NOV 2025 CE 810.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 810.00_20251125_CE_810,XX
N,D,127704,JINDALSTEL 25 NOV 2025 PE 810.00,2025-11-25,PE,810,JINDALSTEL 25 NOV 2025 PE 810.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 810.00_20251125_PE_810,XX
N,D,127705,JINDALSTEL 25 NOV 2025 CE 830.00,2025-11-25,CE,830,JINDALSTEL 25 NOV 2025 CE 830.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 830.00_20251125_CE_830,XX
N,D,127706,JINDALSTEL 25 NOV 2025 PE 830.00,2025-11-25,PE,830,JINDALSTEL 25 NOV 2025 PE 830.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 830.00_20251125_PE_830,XX
N,D,127707,JINDALSTEL 25 NOV 2025 CE 850.00,2025-11-25,CE,850,JINDALSTEL 25 NOV 2025 CE 850.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 850.00_20251125_CE_850,XX
N,D,127708,JINDALSTEL 25 NOV 2025 PE 850.00,2025-11-25,PE,850,JINDALSTEL 25 NOV 2025 PE 850.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 850.00_20251125_PE_850,XX
N,D,127709,JINDALSTEL 25 NOV 2025 CE 870.00,2025-11-25,CE,870,JINDALSTEL 25 NOV 2025 CE 870.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 870.00_20251125_CE_870,XX
N,D,127710,JINDALSTEL 25 NOV 2025 PE 870.00,2025-11-25,PE,870,JINDALSTEL 25 NOV 2025 PE 870.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 870.00_20251125_PE_870,XX
N,D,127711,JINDALSTEL 25 NOV 2025 CE 890.00,2025-11-25,CE,890,JINDALSTEL 25 NOV 2025 CE 890.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 890.00_20251125_CE_890,XX
N,D,127728,JINDALSTEL 25 NOV 2025 PE 890.00,2025-11-25,PE,890,JINDALSTEL 25 NOV 2025 PE 890.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 890.00_20251125_PE_890,XX
N,D,127729,JINDALSTEL 25 NOV 2025 CE 910.00,2025-11-25,CE,910,JINDALSTEL 25 NOV 2025 CE 910.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 910.00_20251125_CE_910,XX
N,D,127730,JINDALSTEL 25 NOV 2025 PE 910.00,2025-11-25,PE,910,JINDALSTEL 25 NOV 2025 PE 910.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 910.00_20251125_PE_910,XX
N,D,127731,JINDALSTEL 25 NOV 2025 CE 930.00,2025-11-25,CE,930,JINDALSTEL 25 NOV 2025 CE 930.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 930.00_20251125_CE_930,XX
N,D,127740,JINDALSTEL 25 NOV 2025 PE 930.00,2025-11-25,PE,930,JINDALSTEL 25 NOV 2025 PE 930.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 930.00_20251125_PE_930,XX
N,D,127741,JINDALSTEL 25 NOV 2025 CE 950.00,2025-11-25,CE,950,JINDALSTEL 25 NOV 2025 CE 950.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 950.00_20251125_CE_950,XX
N,D,127752,JINDALSTEL 25 NOV 2025 PE 950.00,2025-11-25,PE,950,JINDALSTEL 25 NOV 2025 PE 950.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 950.00_20251125_PE_950,XX
N,D,127753,JINDALSTEL 25 NOV 2025 CE 970.00,2025-11-25,CE,970,JINDALSTEL 25 NOV 2025 CE 970.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 970.00_20251125_CE_970,XX
N,D,127754,JINDALSTEL 25 NOV 2025 PE 970.00,2025-11-25,PE,970,JINDALSTEL 25 NOV 2025 PE 970.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 970.00_20251125_PE_970,XX
N,D,127755,JINDALSTEL 25 NOV 2025 CE 990.00,2025-11-25,CE,990,JINDALSTEL 25 NOV 2025 CE 990.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 990.00_20251125_CE_990,XX
N,D,127761,PERSISTENT 27 JAN 2026 CE 8000.00,2026-01-27,CE,8000,PERSISTENT 27 JAN 2026 CE 8000.00,0.05,100,4000,1,PERSISTENT,N,INE262H01021,PERSISTENT 27 JAN 2026 CE 8000.00_20260127_CE_8000,XX
N,D,127762,PERSISTENT 27 JAN 2026 PE 8000.00,2026-01-27,PE,8000,PERSISTENT 27 JAN 2026 PE 8000.00,0.05,100,4000,1,PERSISTENT,N,INE262H01021,PERSISTENT 27 JAN 2026 PE 8000.00_20260127_PE_8000,XX
N,D,127763,PERSISTENT 27 JAN 2026 CE 8400.00,2026-01-27,CE,8400,PERSISTENT 27 JAN 2026 CE 8400.00,0.05,100,4000,1,PERSISTENT,N,INE262H01021,PERSISTENT 27 JAN 2026 CE 8400.00_20260127_CE_8400,XX
N,D,127764,PERSISTENT 27 JAN 2026 PE 8400.00,2026-01-27,PE,8400,PERSISTENT 27 JAN 2026 PE 8400.00,0.05,100,4000,1,PERSISTENT,N,INE262H01021,PERSISTENT 27 JAN 2026 PE 8400.00_20260127_PE_8400,XX
N,D,127769,JINDALSTEL 25 NOV 2025 PE 990.00,2025-11-25,PE,990,JINDALSTEL 25 NOV 2025 PE 990.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 990.00_20251125_PE_990,XX
N,D,127770,JINDALSTEL 25 NOV 2025 CE 1010.00,2025-11-25,CE,1010,JINDALSTEL 25 NOV 2025 CE 1010.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1010.00_20251125_CE_1010,XX
N,D,127771,JINDALSTEL 25 NOV 2025 PE 1010.00,2025-11-25,PE,1010,JINDALSTEL 25 NOV 2025 PE 1010.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1010.00_20251125_PE_1010,XX
N,D,127772,JINDALSTEL 25 NOV 2025 CE 1030.00,2025-11-25,CE,1030,JINDALSTEL 25 NOV 2025 CE 1030.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1030.00_20251125_CE_1030,XX
N,D,127773,JINDALSTEL 25 NOV 2025 PE 1030.00,2025-11-25,PE,1030,JINDALSTEL 25 NOV 2025 PE 1030.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1030.00_20251125_PE_1030,XX
N,D,127774,JINDALSTEL 25 NOV 2025 CE 1050.00,2025-11-25,CE,1050,JINDALSTEL 25 NOV 2025 CE 1050.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1050.00_20251125_CE_1050,XX
N,D,127782,JINDALSTEL 25 NOV 2025 PE 1050.00,2025-11-25,PE,1050,JINDALSTEL 25 NOV 2025 PE 1050.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1050.00_20251125_PE_1050,XX
N,D,127796,PETRONET 30 DEC 2025 CE 240.50,2025-12-30,CE,240.5,PETRONET 30 DEC 2025 CE 240.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 240.50_20251230_CE_240.5,XX
N,D,127797,PETRONET 30 DEC 2025 PE 240.50,2025-12-30,PE,240.5,PETRONET 30 DEC 2025 PE 240.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 240.50_20251230_PE_240.5,XX
N,D,127798,PETRONET 30 DEC 2025 CE 245.50,2025-12-30,CE,245.5,PETRONET 30 DEC 2025 CE 245.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 245.50_20251230_CE_245.5,XX
N,D,127799,PETRONET 30 DEC 2025 PE 245.50,2025-12-30,PE,245.5,PETRONET 30 DEC 2025 PE 245.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 245.50_20251230_PE_245.5,XX
N,D,127800,PETRONET 30 DEC 2025 CE 250.50,2025-12-30,CE,250.5,PETRONET 30 DEC 2025 CE 250.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 250.50_20251230_CE_250.5,XX
N,D,127801,PETRONET 30 DEC 2025 PE 250.50,2025-12-30,PE,250.5,PETRONET 30 DEC 2025 PE 250.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 250.50_20251230_PE_250.5,XX
N,D,127802,PETRONET 30 DEC 2025 CE 255.50,2025-12-30,CE,255.5,PETRONET 30 DEC 2025 CE 255.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 255.50_20251230_CE_255.5,XX
N,D,127803,PETRONET 30 DEC 2025 PE 255.50,2025-12-30,PE,255.5,PETRONET 30 DEC 2025 PE 255.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 255.50_20251230_PE_255.5,XX
N,D,127804,PETRONET 30 DEC 2025 CE 260.50,2025-12-30,CE,260.5,PETRONET 30 DEC 2025 CE 260.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 260.50_20251230_CE_260.5,XX
N,D,127805,PETRONET 30 DEC 2025 PE 260.50,2025-12-30,PE,260.5,PETRONET 30 DEC 2025 PE 260.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 260.50_20251230_PE_260.5,XX
N,D,127806,PETRONET 30 DEC 2025 CE 265.50,2025-12-30,CE,265.5,PETRONET 30 DEC 2025 CE 265.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 265.50_20251230_CE_265.5,XX
N,D,127807,PETRONET 30 DEC 2025 PE 265.50,2025-12-30,PE,265.5,PETRONET 30 DEC 2025 PE 265.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 265.50_20251230_PE_265.5,XX
N,D,127808,PETRONET 30 DEC 2025 CE 270.50,2025-12-30,CE,270.5,PETRONET 30 DEC 2025 CE 270.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 270.50_20251230_CE_270.5,XX
N,D,127809,PETRONET 30 DEC 2025 PE 270.50,2025-12-30,PE,270.5,PETRONET 30 DEC 2025 PE 270.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 270.50_20251230_PE_270.5,XX
N,D,127810,PETRONET 30 DEC 2025 CE 275.50,2025-12-30,CE,275.5,PETRONET 30 DEC 2025 CE 275.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 275.50_20251230_CE_275.5,XX
N,D,127811,PETRONET 30 DEC 2025 PE 275.50,2025-12-30,PE,275.5,PETRONET 30 DEC 2025 PE 275.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 275.50_20251230_PE_275.5,XX
N,D,127813,JINDALSTEL 25 NOV 2025 CE 1070.00,2025-11-25,CE,1070,JINDALSTEL 25 NOV 2025 CE 1070.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1070.00_20251125_CE_1070,XX
N,D,127814,JINDALSTEL 25 NOV 2025 PE 1070.00,2025-11-25,PE,1070,JINDALSTEL 25 NOV 2025 PE 1070.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1070.00_20251125_PE_1070,XX
N,D,127815,JINDALSTEL 25 NOV 2025 CE 1090.00,2025-11-25,CE,1090,JINDALSTEL 25 NOV 2025 CE 1090.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1090.00_20251125_CE_1090,XX
N,D,127816,JINDALSTEL 25 NOV 2025 PE 1090.00,2025-11-25,PE,1090,JINDALSTEL 25 NOV 2025 PE 1090.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1090.00_20251125_PE_1090,XX
N,D,127817,JINDALSTEL 25 NOV 2025 CE 1110.00,2025-11-25,CE,1110,JINDALSTEL 25 NOV 2025 CE 1110.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1110.00_20251125_CE_1110,XX
N,D,127818,JINDALSTEL 25 NOV 2025 PE 1110.00,2025-11-25,PE,1110,JINDALSTEL 25 NOV 2025 PE 1110.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1110.00_20251125_PE_1110,XX
N,D,127819,JINDALSTEL 25 NOV 2025 CE 1130.00,2025-11-25,CE,1130,JINDALSTEL 25 NOV 2025 CE 1130.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1130.00_20251125_CE_1130,XX
N,D,127820,JINDALSTEL 25 NOV 2025 PE 1130.00,2025-11-25,PE,1130,JINDALSTEL 25 NOV 2025 PE 1130.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1130.00_20251125_PE_1130,XX
N,D,127821,JINDALSTEL 25 NOV 2025 CE 1150.00,2025-11-25,CE,1150,JINDALSTEL 25 NOV 2025 CE 1150.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1150.00_20251125_CE_1150,XX
N,D,127822,JINDALSTEL 25 NOV 2025 PE 1150.00,2025-11-25,PE,1150,JINDALSTEL 25 NOV 2025 PE 1150.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1150.00_20251125_PE_1150,XX
N,D,127823,JINDALSTEL 25 NOV 2025 CE 1170.00,2025-11-25,CE,1170,JINDALSTEL 25 NOV 2025 CE 1170.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1170.00_20251125_CE_1170,XX
N,D,127824,JINDALSTEL 25 NOV 2025 PE 1170.00,2025-11-25,PE,1170,JINDALSTEL 25 NOV 2025 PE 1170.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1170.00_20251125_PE_1170,XX
N,D,127840,JINDALSTEL 25 NOV 2025 CE 1190.00,2025-11-25,CE,1190,JINDALSTEL 25 NOV 2025 CE 1190.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1190.00_20251125_CE_1190,XX
N,D,127841,JINDALSTEL 25 NOV 2025 PE 1190.00,2025-11-25,PE,1190,JINDALSTEL 25 NOV 2025 PE 1190.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1190.00_20251125_PE_1190,XX
N,D,127842,JINDALSTEL 25 NOV 2025 CE 1210.00,2025-11-25,CE,1210,JINDALSTEL 25 NOV 2025 CE 1210.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1210.00_20251125_CE_1210,XX
N,D,127843,JINDALSTEL 25 NOV 2025 PE 1210.00,2025-11-25,PE,1210,JINDALSTEL 25 NOV 2025 PE 1210.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1210.00_20251125_PE_1210,XX
N,D,127845,PETRONET 30 DEC 2025 CE 280.50,2025-12-30,CE,280.5,PETRONET 30 DEC 2025 CE 280.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 280.50_20251230_CE_280.5,XX
N,D,127846,PETRONET 30 DEC 2025 PE 280.50,2025-12-30,PE,280.5,PETRONET 30 DEC 2025 PE 280.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 280.50_20251230_PE_280.5,XX
N,D,127847,PETRONET 30 DEC 2025 CE 285.50,2025-12-30,CE,285.5,PETRONET 30 DEC 2025 CE 285.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 285.50_20251230_CE_285.5,XX
N,D,127848,PETRONET 30 DEC 2025 PE 285.50,2025-12-30,PE,285.5,PETRONET 30 DEC 2025 PE 285.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 285.50_20251230_PE_285.5,XX
N,D,127849,JINDALSTEL 25 NOV 2025 CE 1230.00,2025-11-25,CE,1230,JINDALSTEL 25 NOV 2025 CE 1230.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1230.00_20251125_CE_1230,XX
N,D,127850,JINDALSTEL 25 NOV 2025 PE 1230.00,2025-11-25,PE,1230,JINDALSTEL 25 NOV 2025 PE 1230.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1230.00_20251125_PE_1230,XX
N,D,127851,PETRONET 30 DEC 2025 CE 290.50,2025-12-30,CE,290.5,PETRONET 30 DEC 2025 CE 290.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 290.50_20251230_CE_290.5,XX
N,D,127852,PETRONET 30 DEC 2025 PE 290.50,2025-12-30,PE,290.5,PETRONET 30 DEC 2025 PE 290.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 290.50_20251230_PE_290.5,XX
N,D,127853,PETRONET 30 DEC 2025 CE 295.50,2025-12-30,CE,295.5,PETRONET 30 DEC 2025 CE 295.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 295.50_20251230_CE_295.5,XX
N,D,127854,PETRONET 30 DEC 2025 PE 295.50,2025-12-30,PE,295.5,PETRONET 30 DEC 2025 PE 295.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 295.50_20251230_PE_295.5,XX
N,D,127855,PETRONET 30 DEC 2025 CE 300.50,2025-12-30,CE,300.5,PETRONET 30 DEC 2025 CE 300.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 300.50_20251230_CE_300.5,XX
N,D,127856,PETRONET 30 DEC 2025 PE 300.50,2025-12-30,PE,300.5,PETRONET 30 DEC 2025 PE 300.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 300.50_20251230_PE_300.5,XX
N,D,127857,JINDALSTEL 25 NOV 2025 CE 1250.00,2025-11-25,CE,1250,JINDALSTEL 25 NOV 2025 CE 1250.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1250.00_20251125_CE_1250,XX
N,D,127858,JINDALSTEL 25 NOV 2025 PE 1250.00,2025-11-25,PE,1250,JINDALSTEL 25 NOV 2025 PE 1250.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1250.00_20251125_PE_1250,XX
N,D,127859,JINDALSTEL 25 NOV 2025 CE 1270.00,2025-11-25,CE,1270,JINDALSTEL 25 NOV 2025 CE 1270.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1270.00_20251125_CE_1270,XX
N,D,127860,JINDALSTEL 25 NOV 2025 PE 1270.00,2025-11-25,PE,1270,JINDALSTEL 25 NOV 2025 PE 1270.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1270.00_20251125_PE_1270,XX
N,D,127861,PETRONET 30 DEC 2025 CE 305.50,2025-12-30,CE,305.5,PETRONET 30 DEC 2025 CE 305.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 CE 305.50_20251230_CE_305.5,XX
N,D,127862,JINDALSTEL 25 NOV 2025 CE 1290.00,2025-11-25,CE,1290,JINDALSTEL 25 NOV 2025 CE 1290.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1290.00_20251125_CE_1290,XX
N,D,127863,JINDALSTEL 25 NOV 2025 PE 1290.00,2025-11-25,PE,1290,JINDALSTEL 25 NOV 2025 PE 1290.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1290.00_20251125_PE_1290,XX
N,D,127864,JINDALSTEL 25 NOV 2025 CE 1310.00,2025-11-25,CE,1310,JINDALSTEL 25 NOV 2025 CE 1310.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1310.00_20251125_CE_1310,XX
N,D,127865,PETRONET 30 DEC 2025 PE 305.50,2025-12-30,PE,305.5,PETRONET 30 DEC 2025 PE 305.50,0.05,1800,75600,1,PETRONET,N,INE347G01014,PETRONET 30 DEC 2025 PE 305.50_20251230_PE_305.5,XX
N,D,127874,JINDALSTEL 25 NOV 2025 PE 1310.00,2025-11-25,PE,1310,JINDALSTEL 25 NOV 2025 PE 1310.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1310.00_20251125_PE_1310,XX
N,D,127875,JINDALSTEL 25 NOV 2025 CE 1330.00,2025-11-25,CE,1330,JINDALSTEL 25 NOV 2025 CE 1330.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1330.00_20251125_CE_1330,XX
N,D,127876,JINDALSTEL 25 NOV 2025 PE 1330.00,2025-11-25,PE,1330,JINDALSTEL 25 NOV 2025 PE 1330.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1330.00_20251125_PE_1330,XX
N,D,127877,JINDALSTEL 25 NOV 2025 CE 1350.00,2025-11-25,CE,1350,JINDALSTEL 25 NOV 2025 CE 1350.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1350.00_20251125_CE_1350,XX
N,D,127879,VBL 25 NOV 2025 CE 320.00,2025-11-25,CE,320,VBL 25 NOV 2025 CE 320.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 320.00_20251125_CE_320,XX
N,D,127880,VBL 25 NOV 2025 PE 320.00,2025-11-25,PE,320,VBL 25 NOV 2025 PE 320.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 320.00_20251125_PE_320,XX
N,D,127881,VBL 25 NOV 2025 CE 340.00,2025-11-25,CE,340,VBL 25 NOV 2025 CE 340.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 340.00_20251125_CE_340,XX
N,D,127882,VBL 25 NOV 2025 PE 340.00,2025-11-25,PE,340,VBL 25 NOV 2025 PE 340.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 340.00_20251125_PE_340,XX
N,D,127883,VBL 25 NOV 2025 CE 360.00,2025-11-25,CE,360,VBL 25 NOV 2025 CE 360.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 360.00_20251125_CE_360,XX
N,D,127884,VBL 25 NOV 2025 PE 360.00,2025-11-25,PE,360,VBL 25 NOV 2025 PE 360.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 PE 360.00_20251125_PE_360,XX
N,D,127885,VBL 25 NOV 2025 CE 380.00,2025-11-25,CE,380,VBL 25 NOV 2025 CE 380.00,0.05,1025,44075,1,VBL,N,INE200M01039,VBL 25 NOV 2025 CE 380.00_20251125_CE_380,XX
N,D,127886,JINDALSTEL 25 NOV 2025 PE 1350.00,2025-11-25,PE,1350,JINDALSTEL 25 NOV 2025 PE 1350.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1350.00_20251125_PE_1350,XX
N,D,127887,JINDALSTEL 25 NOV 2025 CE 1370.00,2025-11-25,CE,1370,JINDALSTEL 25 NOV 2025 CE 1370.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 CE 1370.00_20251125_CE_1370,XX
N,D,127888,JINDALSTEL 25 NOV 2025 PE 1370.00,2025-11-25,PE,1370,JINDALSTEL 25 NOV 2025 PE 1370.00,0.05,625,25000,1,JINDALSTEL,N,INE749A01030,JINDALSTEL 25 NOV 2025 PE 1370.00_20251125_PE_1370,XX
