Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,121774,NBCC 28 AUG 2025 PE 124.00,2025-08-28,PE,124,NBCC 28 AUG 2025 PE 124.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 PE 124.00_20250828_PE_124,XX
N,D,121775,NBCC 28 AUG 2025 CE 126.00,2025-08-28,CE,126,NBCC 28 AUG 2025 CE 126.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 CE 126.00_20250828_CE_126,XX
N,D,121776,NATIONALUM 26 JUN 2025 PE 230.00,2025-06-26,PE,230,NATIONALUM 26 JUN 2025 PE 230.00,0.05,3750,150000,1,NATIONALUM,N,INE139A01034,NATIONALUM 26 JUN 2025 PE 230.00_20250626_PE_230,XX
N,D,121777,NATIONALUM 26 JUN 2025 CE 240.00,2025-06-26,CE,240,NATIONALUM 26 JUN 2025 CE 240.00,0.05,3750,150000,1,NATIONALUM,N,INE139A01034,NATIONALUM 26 JUN 2025 CE 240.00_20250626_CE_240,XX
N,D,121778,NBCC 28 AUG 2025 PE 126.00,2025-08-28,PE,126,NBCC 28 AUG 2025 PE 126.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 PE 126.00_20250828_PE_126,XX
N,D,121779,NBCC 28 AUG 2025 CE 128.00,2025-08-28,CE,128,NBCC 28 AUG 2025 CE 128.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 CE 128.00_20250828_CE_128,XX
N,D,121780,NBCC 28 AUG 2025 PE 128.00,2025-08-28,PE,128,NBCC 28 AUG 2025 PE 128.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 PE 128.00_20250828_PE_128,XX
N,D,121781,NBCC 28 AUG 2025 CE 130.00,2025-08-28,CE,130,NBCC 28 AUG 2025 CE 130.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 CE 130.00_20250828_CE_130,XX
N,D,121782,NATIONALUM 26 JUN 2025 PE 240.00,2025-06-26,PE,240,NATIONALUM 26 JUN 2025 PE 240.00,0.05,3750,150000,1,NATIONALUM,N,INE139A01034,NATIONALUM 26 JUN 2025 PE 240.00_20250626_PE_240,XX
N,D,121783,NATIONALUM 26 JUN 2025 CE 250.00,2025-06-26,CE,250,NATIONALUM 26 JUN 2025 CE 250.00,0.05,3750,150000,1,NATIONALUM,N,INE139A01034,NATIONALUM 26 JUN 2025 CE 250.00_20250626_CE_250,XX
N,D,121784,NATIONALUM 26 JUN 2025 PE 250.00,2025-06-26,PE,250,NATIONALUM 26 JUN 2025 PE 250.00,0.05,3750,150000,1,NATIONALUM,N,INE139A01034,NATIONALUM 26 JUN 2025 PE 250.00_20250626_PE_250,XX
N,D,121785,NBCC 28 AUG 2025 PE 130.00,2025-08-28,PE,130,NBCC 28 AUG 2025 PE 130.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 PE 130.00_20250828_PE_130,XX
N,D,121786,NBCC 28 AUG 2025 CE 132.00,2025-08-28,CE,132,NBCC 28 AUG 2025 CE 132.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 CE 132.00_20250828_CE_132,XX
N,D,121787,NBCC 28 AUG 2025 PE 132.00,2025-08-28,PE,132,NBCC 28 AUG 2025 PE 132.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 PE 132.00_20250828_PE_132,XX
N,D,121788,NBCC 28 AUG 2025 CE 134.00,2025-08-28,CE,134,NBCC 28 AUG 2025 CE 134.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 CE 134.00_20250828_CE_134,XX
N,D,121792,NBCC 28 AUG 2025 PE 134.00,2025-08-28,PE,134,NBCC 28 AUG 2025 PE 134.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 PE 134.00_20250828_PE_134,XX
N,D,121793,NBCC 28 AUG 2025 CE 136.00,2025-08-28,CE,136,NBCC 28 AUG 2025 CE 136.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 CE 136.00_20250828_CE_136,XX
N,D,121794,NBCC 28 AUG 2025 PE 136.00,2025-08-28,PE,136,NBCC 28 AUG 2025 PE 136.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 PE 136.00_20250828_PE_136,XX
N,D,121795,NBCC 28 AUG 2025 CE 138.00,2025-08-28,CE,138,NBCC 28 AUG 2025 CE 138.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 CE 138.00_20250828_CE_138,XX
N,D,121800,NBCC 28 AUG 2025 PE 138.00,2025-08-28,PE,138,NBCC 28 AUG 2025 PE 138.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 PE 138.00_20250828_PE_138,XX
N,D,121801,NBCC 28 AUG 2025 CE 140.00,2025-08-28,CE,140,NBCC 28 AUG 2025 CE 140.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 CE 140.00_20250828_CE_140,XX
N,D,121825,NBCC 28 AUG 2025 PE 140.00,2025-08-28,PE,140,NBCC 28 AUG 2025 PE 140.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 PE 140.00_20250828_PE_140,XX
N,D,121826,NBCC 28 AUG 2025 CE 144.00,2025-08-28,CE,144,NBCC 28 AUG 2025 CE 144.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 CE 144.00_20250828_CE_144,XX
N,D,121827,NBCC 28 AUG 2025 PE 144.00,2025-08-28,PE,144,NBCC 28 AUG 2025 PE 144.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 PE 144.00_20250828_PE_144,XX
N,D,121828,NBCC 28 AUG 2025 CE 148.00,2025-08-28,CE,148,NBCC 28 AUG 2025 CE 148.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 CE 148.00_20250828_CE_148,XX
N,D,121831,NBCC 28 AUG 2025 PE 148.00,2025-08-28,PE,148,NBCC 28 AUG 2025 PE 148.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 PE 148.00_20250828_PE_148,XX
N,D,121834,NBCC 28 AUG 2025 CE 152.00,2025-08-28,CE,152,NBCC 28 AUG 2025 CE 152.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 CE 152.00_20250828_CE_152,XX
N,D,121835,NBCC 28 AUG 2025 PE 152.00,2025-08-28,PE,152,NBCC 28 AUG 2025 PE 152.00,0.05,6500,195000,1,NBCC,N,INE095N01031,NBCC 28 AUG 2025 PE 152.00_20250828_PE_152,XX
N,D,121838,PIIND 26 JUN 2025 PE 3450.00,2025-06-26,PE,3450,PIIND 26 JUN 2025 PE 3450.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 3450.00_20250626_PE_3450,XX
N,D,121839,PIIND 26 JUN 2025 CE 3550.00,2025-06-26,CE,3550,PIIND 26 JUN 2025 CE 3550.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 3550.00_20250626_CE_3550,XX
N,D,121840,PIIND 26 JUN 2025 PE 3550.00,2025-06-26,PE,3550,PIIND 26 JUN 2025 PE 3550.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 3550.00_20250626_PE_3550,XX
N,D,121841,PIIND 26 JUN 2025 CE 3650.00,2025-06-26,CE,3650,PIIND 26 JUN 2025 CE 3650.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 3650.00_20250626_CE_3650,XX
N,D,121842,PIIND 26 JUN 2025 PE 3650.00,2025-06-26,PE,3650,PIIND 26 JUN 2025 PE 3650.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 3650.00_20250626_PE_3650,XX
N,D,121843,PIIND 26 JUN 2025 CE 3750.00,2025-06-26,CE,3750,PIIND 26 JUN 2025 CE 3750.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 3750.00_20250626_CE_3750,XX
N,D,121844,NCC 31 JUL 2025 CE 187.50,2025-07-31,CE,187.5,NCC 31 JUL 2025 CE 187.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 187.50_20250731_CE_187.5,XX
N,D,121845,NCC 31 JUL 2025 PE 187.50,2025-07-31,PE,187.5,NCC 31 JUL 2025 PE 187.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 187.50_20250731_PE_187.5,XX
N,D,121846,PIIND 26 JUN 2025 PE 3750.00,2025-06-26,PE,3750,PIIND 26 JUN 2025 PE 3750.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 3750.00_20250626_PE_3750,XX
N,D,121847,PIIND 26 JUN 2025 CE 3850.00,2025-06-26,CE,3850,PIIND 26 JUN 2025 CE 3850.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 3850.00_20250626_CE_3850,XX
N,D,121848,NCC 31 JUL 2025 CE 192.50,2025-07-31,CE,192.5,NCC 31 JUL 2025 CE 192.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 192.50_20250731_CE_192.5,XX
N,D,121849,NCC 31 JUL 2025 PE 192.50,2025-07-31,PE,192.5,NCC 31 JUL 2025 PE 192.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 192.50_20250731_PE_192.5,XX
N,D,121850,NAUKRI 26 JUN 2025 CE 960.00,2025-06-26,CE,960,NAUKRI 26 JUN 2025 CE 960.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 960.00_20250626_CE_960,XX
N,D,121851,NAUKRI 26 JUN 2025 PE 960.00,2025-06-26,PE,960,NAUKRI 26 JUN 2025 PE 960.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 960.00_20250626_PE_960,XX
N,D,121856,NAUKRI 26 JUN 2025 CE 1040.00,2025-06-26,CE,1040,NAUKRI 26 JUN 2025 CE 1040.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1040.00_20250626_CE_1040,XX
N,D,121857,NAUKRI 26 JUN 2025 PE 1040.00,2025-06-26,PE,1040,NAUKRI 26 JUN 2025 PE 1040.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1040.00_20250626_PE_1040,XX
N,D,121858,NAUKRI 26 JUN 2025 CE 1080.00,2025-06-26,CE,1080,NAUKRI 26 JUN 2025 CE 1080.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1080.00_20250626_CE_1080,XX
N,D,121859,NAUKRI 26 JUN 2025 PE 1080.00,2025-06-26,PE,1080,NAUKRI 26 JUN 2025 PE 1080.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1080.00_20250626_PE_1080,XX
N,D,121868,PIIND 26 JUN 2025 PE 3850.00,2025-06-26,PE,3850,PIIND 26 JUN 2025 PE 3850.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 3850.00_20250626_PE_3850,XX
N,D,121886,PIIND 26 JUN 2025 CE 3950.00,2025-06-26,CE,3950,PIIND 26 JUN 2025 CE 3950.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 3950.00_20250626_CE_3950,XX
N,D,121887,PIIND 26 JUN 2025 PE 3950.00,2025-06-26,PE,3950,PIIND 26 JUN 2025 PE 3950.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 3950.00_20250626_PE_3950,XX
N,D,121892,NAUKRI 26 JUN 2025 CE 1120.00,2025-06-26,CE,1120,NAUKRI 26 JUN 2025 CE 1120.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1120.00_20250626_CE_1120,XX
N,D,121893,NAUKRI 26 JUN 2025 PE 1120.00,2025-06-26,PE,1120,NAUKRI 26 JUN 2025 PE 1120.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1120.00_20250626_PE_1120,XX
N,D,121894,PIIND 26 JUN 2025 CE 4050.00,2025-06-26,CE,4050,PIIND 26 JUN 2025 CE 4050.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 4050.00_20250626_CE_4050,XX
N,D,121895,NAUKRI 26 JUN 2025 CE 1160.00,2025-06-26,CE,1160,NAUKRI 26 JUN 2025 CE 1160.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1160.00_20250626_CE_1160,XX
N,D,121896,NAUKRI 26 JUN 2025 PE 1160.00,2025-06-26,PE,1160,NAUKRI 26 JUN 2025 PE 1160.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1160.00_20250626_PE_1160,XX
N,D,121897,NAUKRI 26 JUN 2025 CE 1200.00,2025-06-26,CE,1200,NAUKRI 26 JUN 2025 CE 1200.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1200.00_20250626_CE_1200,XX
N,D,121898,NAUKRI 26 JUN 2025 PE 1200.00,2025-06-26,PE,1200,NAUKRI 26 JUN 2025 PE 1200.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1200.00_20250626_PE_1200,XX
N,D,121899,NAUKRI 26 JUN 2025 CE 1240.00,2025-06-26,CE,1240,NAUKRI 26 JUN 2025 CE 1240.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1240.00_20250626_CE_1240,XX
N,D,121900,NAUKRI 26 JUN 2025 PE 1240.00,2025-06-26,PE,1240,NAUKRI 26 JUN 2025 PE 1240.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1240.00_20250626_PE_1240,XX
N,D,121901,PIIND 26 JUN 2025 PE 4050.00,2025-06-26,PE,4050,PIIND 26 JUN 2025 PE 4050.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 4050.00_20250626_PE_4050,XX
N,D,121902,PIIND 26 JUN 2025 CE 4150.00,2025-06-26,CE,4150,PIIND 26 JUN 2025 CE 4150.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 4150.00_20250626_CE_4150,XX
N,D,121903,NCC 31 JUL 2025 CE 197.50,2025-07-31,CE,197.5,NCC 31 JUL 2025 CE 197.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 197.50_20250731_CE_197.5,XX
N,D,121904,NCC 31 JUL 2025 PE 197.50,2025-07-31,PE,197.5,NCC 31 JUL 2025 PE 197.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 197.50_20250731_PE_197.5,XX
N,D,121905,PIIND 26 JUN 2025 PE 4150.00,2025-06-26,PE,4150,PIIND 26 JUN 2025 PE 4150.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 4150.00_20250626_PE_4150,XX
N,D,121906,PIIND 26 JUN 2025 CE 4250.00,2025-06-26,CE,4250,PIIND 26 JUN 2025 CE 4250.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 4250.00_20250626_CE_4250,XX
N,D,121907,NCC 31 JUL 2025 CE 202.50,2025-07-31,CE,202.5,NCC 31 JUL 2025 CE 202.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 202.50_20250731_CE_202.5,XX
N,D,121908,NCC 31 JUL 2025 PE 202.50,2025-07-31,PE,202.5,NCC 31 JUL 2025 PE 202.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 202.50_20250731_PE_202.5,XX
N,D,121909,NCC 31 JUL 2025 CE 207.50,2025-07-31,CE,207.5,NCC 31 JUL 2025 CE 207.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 207.50_20250731_CE_207.5,XX
N,D,121910,NCC 31 JUL 2025 PE 207.50,2025-07-31,PE,207.5,NCC 31 JUL 2025 PE 207.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 207.50_20250731_PE_207.5,XX
N,D,121911,NCC 31 JUL 2025 CE 212.50,2025-07-31,CE,212.5,NCC 31 JUL 2025 CE 212.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 212.50_20250731_CE_212.5,XX
N,D,121912,NCC 31 JUL 2025 PE 212.50,2025-07-31,PE,212.5,NCC 31 JUL 2025 PE 212.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 212.50_20250731_PE_212.5,XX
N,D,121913,NCC 31 JUL 2025 CE 217.50,2025-07-31,CE,217.5,NCC 31 JUL 2025 CE 217.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 217.50_20250731_CE_217.5,XX
N,D,121914,NCC 31 JUL 2025 PE 217.50,2025-07-31,PE,217.5,NCC 31 JUL 2025 PE 217.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 217.50_20250731_PE_217.5,XX
N,D,121915,NCC 31 JUL 2025 CE 222.50,2025-07-31,CE,222.5,NCC 31 JUL 2025 CE 222.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 222.50_20250731_CE_222.5,XX
N,D,121916,NCC 31 JUL 2025 PE 222.50,2025-07-31,PE,222.5,NCC 31 JUL 2025 PE 222.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 222.50_20250731_PE_222.5,XX
N,D,121917,NCC 31 JUL 2025 CE 227.50,2025-07-31,CE,227.5,NCC 31 JUL 2025 CE 227.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 227.50_20250731_CE_227.5,XX
N,D,121918,NCC 31 JUL 2025 PE 227.50,2025-07-31,PE,227.5,NCC 31 JUL 2025 PE 227.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 227.50_20250731_PE_227.5,XX
N,D,121919,NCC 31 JUL 2025 CE 232.50,2025-07-31,CE,232.5,NCC 31 JUL 2025 CE 232.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 232.50_20250731_CE_232.5,XX
N,D,121920,NCC 31 JUL 2025 PE 232.50,2025-07-31,PE,232.5,NCC 31 JUL 2025 PE 232.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 232.50_20250731_PE_232.5,XX
N,D,121921,NCC 31 JUL 2025 CE 237.50,2025-07-31,CE,237.5,NCC 31 JUL 2025 CE 237.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 237.50_20250731_CE_237.5,XX
N,D,121922,NCC 31 JUL 2025 PE 237.50,2025-07-31,PE,237.5,NCC 31 JUL 2025 PE 237.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 237.50_20250731_PE_237.5,XX
N,D,121923,NCC 31 JUL 2025 CE 242.50,2025-07-31,CE,242.5,NCC 31 JUL 2025 CE 242.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 242.50_20250731_CE_242.5,XX
N,D,121924,NCC 31 JUL 2025 PE 242.50,2025-07-31,PE,242.5,NCC 31 JUL 2025 PE 242.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 242.50_20250731_PE_242.5,XX
N,D,121925,NCC 31 JUL 2025 CE 247.50,2025-07-31,CE,247.5,NCC 31 JUL 2025 CE 247.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 247.50_20250731_CE_247.5,XX
N,D,121926,NCC 31 JUL 2025 PE 247.50,2025-07-31,PE,247.5,NCC 31 JUL 2025 PE 247.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 247.50_20250731_PE_247.5,XX
N,D,121927,NCC 31 JUL 2025 CE 252.50,2025-07-31,CE,252.5,NCC 31 JUL 2025 CE 252.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 252.50_20250731_CE_252.5,XX
N,D,121928,NCC 31 JUL 2025 PE 252.50,2025-07-31,PE,252.5,NCC 31 JUL 2025 PE 252.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 252.50_20250731_PE_252.5,XX
N,D,121929,NCC 31 JUL 2025 CE 257.50,2025-07-31,CE,257.5,NCC 31 JUL 2025 CE 257.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 257.50_20250731_CE_257.5,XX
N,D,121930,NCC 31 JUL 2025 PE 257.50,2025-07-31,PE,257.5,NCC 31 JUL 2025 PE 257.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 257.50_20250731_PE_257.5,XX
N,D,121931,NCC 31 JUL 2025 CE 262.50,2025-07-31,CE,262.5,NCC 31 JUL 2025 CE 262.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 262.50_20250731_CE_262.5,XX
N,D,121932,NCC 31 JUL 2025 PE 262.50,2025-07-31,PE,262.5,NCC 31 JUL 2025 PE 262.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 262.50_20250731_PE_262.5,XX
N,D,121933,NCC 31 JUL 2025 CE 267.50,2025-07-31,CE,267.5,NCC 31 JUL 2025 CE 267.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 267.50_20250731_CE_267.5,XX
N,D,121934,NCC 31 JUL 2025 PE 267.50,2025-07-31,PE,267.5,NCC 31 JUL 2025 PE 267.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 267.50_20250731_PE_267.5,XX
N,D,121935,NCC 31 JUL 2025 CE 272.50,2025-07-31,CE,272.5,NCC 31 JUL 2025 CE 272.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 272.50_20250731_CE_272.5,XX
N,D,121936,NCC 31 JUL 2025 PE 272.50,2025-07-31,PE,272.5,NCC 31 JUL 2025 PE 272.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 272.50_20250731_PE_272.5,XX
N,D,121937,PIIND 26 JUN 2025 PE 4250.00,2025-06-26,PE,4250,PIIND 26 JUN 2025 PE 4250.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 4250.00_20250626_PE_4250,XX
N,D,121938,PIIND 26 JUN 2025 CE 4350.00,2025-06-26,CE,4350,PIIND 26 JUN 2025 CE 4350.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 4350.00_20250626_CE_4350,XX
N,D,121939,NCC 31 JUL 2025 CE 277.50,2025-07-31,CE,277.5,NCC 31 JUL 2025 CE 277.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 CE 277.50_20250731_CE_277.5,XX
N,D,121940,NCC 31 JUL 2025 PE 277.50,2025-07-31,PE,277.5,NCC 31 JUL 2025 PE 277.50,0.05,2700,108000,1,NCC,N,INE868B01028,NCC 31 JUL 2025 PE 277.50_20250731_PE_277.5,XX
N,D,121941,NAUKRI 26 JUN 2025 CE 1280.00,2025-06-26,CE,1280,NAUKRI 26 JUN 2025 CE 1280.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1280.00_20250626_CE_1280,XX
N,D,121942,NAUKRI 26 JUN 2025 PE 1280.00,2025-06-26,PE,1280,NAUKRI 26 JUN 2025 PE 1280.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1280.00_20250626_PE_1280,XX
N,D,121943,NAUKRI 26 JUN 2025 CE 1320.00,2025-06-26,CE,1320,NAUKRI 26 JUN 2025 CE 1320.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1320.00_20250626_CE_1320,XX
N,D,121944,NAUKRI 26 JUN 2025 PE 1320.00,2025-06-26,PE,1320,NAUKRI 26 JUN 2025 PE 1320.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1320.00_20250626_PE_1320,XX
N,D,121949,PIIND 26 JUN 2025 PE 4350.00,2025-06-26,PE,4350,PIIND 26 JUN 2025 PE 4350.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 4350.00_20250626_PE_4350,XX
N,D,121950,PIIND 26 JUN 2025 CE 4450.00,2025-06-26,CE,4450,PIIND 26 JUN 2025 CE 4450.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 4450.00_20250626_CE_4450,XX
N,D,121951,PIIND 26 JUN 2025 PE 4450.00,2025-06-26,PE,4450,PIIND 26 JUN 2025 PE 4450.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 4450.00_20250626_PE_4450,XX
N,D,121952,PIIND 26 JUN 2025 CE 4550.00,2025-06-26,CE,4550,PIIND 26 JUN 2025 CE 4550.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 4550.00_20250626_CE_4550,XX
N,D,121957,NAUKRI 26 JUN 2025 CE 1360.00,2025-06-26,CE,1360,NAUKRI 26 JUN 2025 CE 1360.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1360.00_20250626_CE_1360,XX
N,D,121958,NAUKRI 26 JUN 2025 PE 1360.00,2025-06-26,PE,1360,NAUKRI 26 JUN 2025 PE 1360.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1360.00_20250626_PE_1360,XX
N,D,121959,NAUKRI 26 JUN 2025 CE 1400.00,2025-06-26,CE,1400,NAUKRI 26 JUN 2025 CE 1400.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 CE 1400.00_20250626_CE_1400,XX
N,D,121960,NAUKRI 26 JUN 2025 PE 1400.00,2025-06-26,PE,1400,NAUKRI 26 JUN 2025 PE 1400.00,0.05,375,15000,1,NAUKRI,N,INE663F01032,NAUKRI 26 JUN 2025 PE 1400.00_20250626_PE_1400,XX
N,D,121961,PIIND 26 JUN 2025 PE 4550.00,2025-06-26,PE,4550,PIIND 26 JUN 2025 PE 4550.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 PE 4550.00_20250626_PE_4550,XX
N,D,121962,PIIND 26 JUN 2025 CE 4650.00,2025-06-26,CE,4650,PIIND 26 JUN 2025 CE 4650.00,0.05,125,7000,1,PIIND,N,INE603J01030,PIIND 26 JUN 2025 CE 4650.00_20250626_CE_4650,XX
