Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,144487,MARUTI 26 MAY 2026 PE 14700.00,2026-05-26,PE,14700,MARUTI 26 MAY 2026 PE 14700.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 PE 14700.00_20260526_PE_14700,XX
N,D,144488,TCS 28 JUL 2026 CE 2400.00,2026-07-28,CE,2400,TCS 28 JUL 2026 CE 2400.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2400.00_20260728_CE_2400,XX
N,D,144489,TCS 28 JUL 2026 PE 2400.00,2026-07-28,PE,2400,TCS 28 JUL 2026 PE 2400.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2400.00_20260728_PE_2400,XX
N,D,144490,TCS 28 JUL 2026 CE 2440.00,2026-07-28,CE,2440,TCS 28 JUL 2026 CE 2440.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 CE 2440.00_20260728_CE_2440,XX
N,D,144491,TCS 28 JUL 2026 PE 2440.00,2026-07-28,PE,2440,TCS 28 JUL 2026 PE 2440.00,0.05,225,9000,1,TCS,N,INE467B01029,TCS 28 JUL 2026 PE 2440.00_20260728_PE_2440,XX
N,D,144494,MARUTI 26 MAY 2026 CE 14900.00,2026-05-26,CE,14900,MARUTI 26 MAY 2026 CE 14900.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 CE 14900.00_20260526_CE_14900,XX
N,D,144495,MARUTI 26 MAY 2026 PE 14900.00,2026-05-26,PE,14900,MARUTI 26 MAY 2026 PE 14900.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 PE 14900.00_20260526_PE_14900,XX
N,D,144500,POLYCAB 26 MAY 2026 CE 5200.00,2026-05-26,CE,5200,POLYCAB 26 MAY 2026 CE 5200.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 5200.00_20260526_CE_5200,XX
N,D,144501,POLYCAB 26 MAY 2026 PE 5200.00,2026-05-26,PE,5200,POLYCAB 26 MAY 2026 PE 5200.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 5200.00_20260526_PE_5200,XX
N,D,144502,POLYCAB 26 MAY 2026 CE 5600.00,2026-05-26,CE,5600,POLYCAB 26 MAY 2026 CE 5600.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 5600.00_20260526_CE_5600,XX
N,D,144503,POLYCAB 26 MAY 2026 PE 5600.00,2026-05-26,PE,5600,POLYCAB 26 MAY 2026 PE 5600.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 5600.00_20260526_PE_5600,XX
N,D,144504,MARUTI 26 MAY 2026 CE 15100.00,2026-05-26,CE,15100,MARUTI 26 MAY 2026 CE 15100.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 CE 15100.00_20260526_CE_15100,XX
N,D,144505,MARUTI 26 MAY 2026 PE 15100.00,2026-05-26,PE,15100,MARUTI 26 MAY 2026 PE 15100.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 PE 15100.00_20260526_PE_15100,XX
N,D,144506,POLYCAB 26 MAY 2026 CE 6000.00,2026-05-26,CE,6000,POLYCAB 26 MAY 2026 CE 6000.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 6000.00_20260526_CE_6000,XX
N,D,144507,POLYCAB 26 MAY 2026 PE 6000.00,2026-05-26,PE,6000,POLYCAB 26 MAY 2026 PE 6000.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 6000.00_20260526_PE_6000,XX
N,D,144508,POLYCAB 26 MAY 2026 CE 6200.00,2026-05-26,CE,6200,POLYCAB 26 MAY 2026 CE 6200.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 6200.00_20260526_CE_6200,XX
N,D,144509,POLYCAB 26 MAY 2026 PE 6200.00,2026-05-26,PE,6200,POLYCAB 26 MAY 2026 PE 6200.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 6200.00_20260526_PE_6200,XX
N,D,144510,POLYCAB 26 MAY 2026 CE 6400.00,2026-05-26,CE,6400,POLYCAB 26 MAY 2026 CE 6400.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 6400.00_20260526_CE_6400,XX
N,D,144511,POLYCAB 26 MAY 2026 PE 6400.00,2026-05-26,PE,6400,POLYCAB 26 MAY 2026 PE 6400.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 6400.00_20260526_PE_6400,XX
N,D,144512,POLYCAB 26 MAY 2026 CE 6600.00,2026-05-26,CE,6600,POLYCAB 26 MAY 2026 CE 6600.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 6600.00_20260526_CE_6600,XX
N,D,144513,POLYCAB 26 MAY 2026 PE 6600.00,2026-05-26,PE,6600,POLYCAB 26 MAY 2026 PE 6600.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 6600.00_20260526_PE_6600,XX
N,D,144514,POLYCAB 26 MAY 2026 CE 6800.00,2026-05-26,CE,6800,POLYCAB 26 MAY 2026 CE 6800.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 6800.00_20260526_CE_6800,XX
N,D,144515,POLYCAB 26 MAY 2026 PE 6800.00,2026-05-26,PE,6800,POLYCAB 26 MAY 2026 PE 6800.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 6800.00_20260526_PE_6800,XX
N,D,144516,POLYCAB 26 MAY 2026 CE 7000.00,2026-05-26,CE,7000,POLYCAB 26 MAY 2026 CE 7000.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 7000.00_20260526_CE_7000,XX
N,D,144517,POLYCAB 26 MAY 2026 PE 7000.00,2026-05-26,PE,7000,POLYCAB 26 MAY 2026 PE 7000.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 7000.00_20260526_PE_7000,XX
N,D,144518,POLYCAB 26 MAY 2026 CE 7200.00,2026-05-26,CE,7200,POLYCAB 26 MAY 2026 CE 7200.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 7200.00_20260526_CE_7200,XX
N,D,144519,POLYCAB 26 MAY 2026 PE 7200.00,2026-05-26,PE,7200,POLYCAB 26 MAY 2026 PE 7200.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 7200.00_20260526_PE_7200,XX
N,D,144520,POLYCAB 26 MAY 2026 CE 7400.00,2026-05-26,CE,7400,POLYCAB 26 MAY 2026 CE 7400.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 7400.00_20260526_CE_7400,XX
N,D,144521,POLYCAB 26 MAY 2026 PE 7400.00,2026-05-26,PE,7400,POLYCAB 26 MAY 2026 PE 7400.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 7400.00_20260526_PE_7400,XX
N,D,144522,POLYCAB 26 MAY 2026 CE 7600.00,2026-05-26,CE,7600,POLYCAB 26 MAY 2026 CE 7600.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 7600.00_20260526_CE_7600,XX
N,D,144523,POLYCAB 26 MAY 2026 PE 7600.00,2026-05-26,PE,7600,POLYCAB 26 MAY 2026 PE 7600.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 7600.00_20260526_PE_7600,XX
N,D,144524,POLYCAB 26 MAY 2026 CE 7800.00,2026-05-26,CE,7800,POLYCAB 26 MAY 2026 CE 7800.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 7800.00_20260526_CE_7800,XX
N,D,144525,POLYCAB 26 MAY 2026 PE 7800.00,2026-05-26,PE,7800,POLYCAB 26 MAY 2026 PE 7800.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 7800.00_20260526_PE_7800,XX
N,D,144526,POLYCAB 26 MAY 2026 CE 8000.00,2026-05-26,CE,8000,POLYCAB 26 MAY 2026 CE 8000.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 8000.00_20260526_CE_8000,XX
N,D,144527,POLYCAB 26 MAY 2026 PE 8000.00,2026-05-26,PE,8000,POLYCAB 26 MAY 2026 PE 8000.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 8000.00_20260526_PE_8000,XX
N,D,144530,POLYCAB 26 MAY 2026 CE 8200.00,2026-05-26,CE,8200,POLYCAB 26 MAY 2026 CE 8200.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 CE 8200.00_20260526_CE_8200,XX
N,D,144531,POLYCAB 26 MAY 2026 PE 8200.00,2026-05-26,PE,8200,POLYCAB 26 MAY 2026 PE 8200.00,0.05,125,3750,1,POLYCAB,N,INE455K01017,POLYCAB 26 MAY 2026 PE 8200.00_20260526_PE_8200,XX
N,D,144536,MARUTI 26 MAY 2026 CE 15300.00,2026-05-26,CE,15300,MARUTI 26 MAY 2026 CE 15300.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 CE 15300.00_20260526_CE_15300,XX
N,D,144537,MARUTI 26 MAY 2026 PE 15300.00,2026-05-26,PE,15300,MARUTI 26 MAY 2026 PE 15300.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 PE 15300.00_20260526_PE_15300,XX
N,D,144541,MARUTI 26 MAY 2026 CE 15500.00,2026-05-26,CE,15500,MARUTI 26 MAY 2026 CE 15500.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 CE 15500.00_20260526_CE_15500,XX
N,D,144542,MARUTI 26 MAY 2026 PE 15500.00,2026-05-26,PE,15500,MARUTI 26 MAY 2026 PE 15500.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 PE 15500.00_20260526_PE_15500,XX
N,D,144543,MARUTI 26 MAY 2026 CE 15700.00,2026-05-26,CE,15700,MARUTI 26 MAY 2026 CE 15700.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 CE 15700.00_20260526_CE_15700,XX
N,D,144544,MARUTI 26 MAY 2026 PE 15700.00,2026-05-26,PE,15700,MARUTI 26 MAY 2026 PE 15700.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 PE 15700.00_20260526_PE_15700,XX
N,D,144545,MARUTI 26 MAY 2026 CE 15900.00,2026-05-26,CE,15900,MARUTI 26 MAY 2026 CE 15900.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 CE 15900.00_20260526_CE_15900,XX
N,D,144546,MARUTI 26 MAY 2026 PE 15900.00,2026-05-26,PE,15900,MARUTI 26 MAY 2026 PE 15900.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 26 MAY 2026 PE 15900.00_20260526_PE_15900,XX
N,D,144555,MARUTI 30 JUN 2026 CE 8000.00,2026-06-30,CE,8000,MARUTI 30 JUN 2026 CE 8000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 8000.00_20260630_CE_8000,XX
N,D,144556,MARUTI 30 JUN 2026 PE 8000.00,2026-06-30,PE,8000,MARUTI 30 JUN 2026 PE 8000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 8000.00_20260630_PE_8000,XX
N,D,144557,MARUTI 30 JUN 2026 CE 8400.00,2026-06-30,CE,8400,MARUTI 30 JUN 2026 CE 8400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 8400.00_20260630_CE_8400,XX
N,D,144558,MARUTI 30 JUN 2026 PE 8400.00,2026-06-30,PE,8400,MARUTI 30 JUN 2026 PE 8400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 8400.00_20260630_PE_8400,XX
N,D,144559,MARUTI 30 JUN 2026 CE 8800.00,2026-06-30,CE,8800,MARUTI 30 JUN 2026 CE 8800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 8800.00_20260630_CE_8800,XX
N,D,144560,MARUTI 30 JUN 2026 PE 8800.00,2026-06-30,PE,8800,MARUTI 30 JUN 2026 PE 8800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 8800.00_20260630_PE_8800,XX
N,D,144561,MARUTI 30 JUN 2026 CE 9000.00,2026-06-30,CE,9000,MARUTI 30 JUN 2026 CE 9000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 9000.00_20260630_CE_9000,XX
N,D,144562,MARUTI 30 JUN 2026 PE 9000.00,2026-06-30,PE,9000,MARUTI 30 JUN 2026 PE 9000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 9000.00_20260630_PE_9000,XX
N,D,144563,MARUTI 30 JUN 2026 CE 9200.00,2026-06-30,CE,9200,MARUTI 30 JUN 2026 CE 9200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 9200.00_20260630_CE_9200,XX
N,D,144564,MARUTI 30 JUN 2026 PE 9200.00,2026-06-30,PE,9200,MARUTI 30 JUN 2026 PE 9200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 9200.00_20260630_PE_9200,XX
N,D,144565,MARUTI 30 JUN 2026 CE 9400.00,2026-06-30,CE,9400,MARUTI 30 JUN 2026 CE 9400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 9400.00_20260630_CE_9400,XX
N,D,144566,MARUTI 30 JUN 2026 PE 9400.00,2026-06-30,PE,9400,MARUTI 30 JUN 2026 PE 9400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 9400.00_20260630_PE_9400,XX
N,D,144567,MARUTI 30 JUN 2026 CE 9600.00,2026-06-30,CE,9600,MARUTI 30 JUN 2026 CE 9600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 9600.00_20260630_CE_9600,XX
N,D,144568,MARUTI 30 JUN 2026 PE 9600.00,2026-06-30,PE,9600,MARUTI 30 JUN 2026 PE 9600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 9600.00_20260630_PE_9600,XX
N,D,144569,MARUTI 30 JUN 2026 CE 9800.00,2026-06-30,CE,9800,MARUTI 30 JUN 2026 CE 9800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 9800.00_20260630_CE_9800,XX
N,D,144570,MARUTI 30 JUN 2026 PE 9800.00,2026-06-30,PE,9800,MARUTI 30 JUN 2026 PE 9800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 9800.00_20260630_PE_9800,XX
N,D,144571,MARUTI 30 JUN 2026 CE 10000.00,2026-06-30,CE,10000,MARUTI 30 JUN 2026 CE 10000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 10000.00_20260630_CE_10000,XX
N,D,144572,MARUTI 30 JUN 2026 PE 10000.00,2026-06-30,PE,10000,MARUTI 30 JUN 2026 PE 10000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 10000.00_20260630_PE_10000,XX
N,D,144573,MARUTI 30 JUN 2026 CE 10200.00,2026-06-30,CE,10200,MARUTI 30 JUN 2026 CE 10200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 10200.00_20260630_CE_10200,XX
N,D,144574,MARUTI 30 JUN 2026 PE 10200.00,2026-06-30,PE,10200,MARUTI 30 JUN 2026 PE 10200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 10200.00_20260630_PE_10200,XX
N,D,144575,MARUTI 30 JUN 2026 CE 10400.00,2026-06-30,CE,10400,MARUTI 30 JUN 2026 CE 10400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 10400.00_20260630_CE_10400,XX
N,D,144576,MARUTI 30 JUN 2026 PE 10400.00,2026-06-30,PE,10400,MARUTI 30 JUN 2026 PE 10400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 10400.00_20260630_PE_10400,XX
N,D,144577,MARUTI 30 JUN 2026 CE 10600.00,2026-06-30,CE,10600,MARUTI 30 JUN 2026 CE 10600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 10600.00_20260630_CE_10600,XX
N,D,144578,MARUTI 30 JUN 2026 PE 10600.00,2026-06-30,PE,10600,MARUTI 30 JUN 2026 PE 10600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 10600.00_20260630_PE_10600,XX
N,D,144579,MARUTI 30 JUN 2026 CE 10800.00,2026-06-30,CE,10800,MARUTI 30 JUN 2026 CE 10800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 10800.00_20260630_CE_10800,XX
N,D,144580,MARUTI 30 JUN 2026 PE 10800.00,2026-06-30,PE,10800,MARUTI 30 JUN 2026 PE 10800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 10800.00_20260630_PE_10800,XX
N,D,144581,MARUTI 30 JUN 2026 CE 11000.00,2026-06-30,CE,11000,MARUTI 30 JUN 2026 CE 11000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 11000.00_20260630_CE_11000,XX
N,D,144582,MARUTI 30 JUN 2026 PE 11000.00,2026-06-30,PE,11000,MARUTI 30 JUN 2026 PE 11000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 11000.00_20260630_PE_11000,XX
N,D,144583,MARUTI 30 JUN 2026 CE 11200.00,2026-06-30,CE,11200,MARUTI 30 JUN 2026 CE 11200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 11200.00_20260630_CE_11200,XX
N,D,144584,MARUTI 30 JUN 2026 PE 11200.00,2026-06-30,PE,11200,MARUTI 30 JUN 2026 PE 11200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 11200.00_20260630_PE_11200,XX
N,D,144585,MARUTI 30 JUN 2026 CE 11400.00,2026-06-30,CE,11400,MARUTI 30 JUN 2026 CE 11400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 11400.00_20260630_CE_11400,XX
N,D,144586,MARUTI 30 JUN 2026 PE 11400.00,2026-06-30,PE,11400,MARUTI 30 JUN 2026 PE 11400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 11400.00_20260630_PE_11400,XX
N,D,144587,MARUTI 30 JUN 2026 CE 11600.00,2026-06-30,CE,11600,MARUTI 30 JUN 2026 CE 11600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 11600.00_20260630_CE_11600,XX
N,D,144588,MARUTI 30 JUN 2026 PE 11600.00,2026-06-30,PE,11600,MARUTI 30 JUN 2026 PE 11600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 11600.00_20260630_PE_11600,XX
N,D,144589,MARUTI 30 JUN 2026 CE 11800.00,2026-06-30,CE,11800,MARUTI 30 JUN 2026 CE 11800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 11800.00_20260630_CE_11800,XX
N,D,144590,MARUTI 30 JUN 2026 PE 11800.00,2026-06-30,PE,11800,MARUTI 30 JUN 2026 PE 11800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 11800.00_20260630_PE_11800,XX
N,D,144591,MARUTI 30 JUN 2026 CE 12000.00,2026-06-30,CE,12000,MARUTI 30 JUN 2026 CE 12000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 12000.00_20260630_CE_12000,XX
N,D,144592,MARUTI 30 JUN 2026 PE 12000.00,2026-06-30,PE,12000,MARUTI 30 JUN 2026 PE 12000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 12000.00_20260630_PE_12000,XX
N,D,144593,MARUTI 30 JUN 2026 CE 12200.00,2026-06-30,CE,12200,MARUTI 30 JUN 2026 CE 12200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 12200.00_20260630_CE_12200,XX
N,D,144594,MARUTI 30 JUN 2026 PE 12200.00,2026-06-30,PE,12200,MARUTI 30 JUN 2026 PE 12200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 12200.00_20260630_PE_12200,XX
N,D,144595,MARUTI 30 JUN 2026 CE 12400.00,2026-06-30,CE,12400,MARUTI 30 JUN 2026 CE 12400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 12400.00_20260630_CE_12400,XX
N,D,144596,MARUTI 30 JUN 2026 PE 12400.00,2026-06-30,PE,12400,MARUTI 30 JUN 2026 PE 12400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 12400.00_20260630_PE_12400,XX
N,D,144597,MARUTI 30 JUN 2026 CE 12600.00,2026-06-30,CE,12600,MARUTI 30 JUN 2026 CE 12600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 12600.00_20260630_CE_12600,XX
N,D,144598,MARUTI 30 JUN 2026 PE 12600.00,2026-06-30,PE,12600,MARUTI 30 JUN 2026 PE 12600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 12600.00_20260630_PE_12600,XX
N,D,144599,MARUTI 30 JUN 2026 CE 12800.00,2026-06-30,CE,12800,MARUTI 30 JUN 2026 CE 12800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 12800.00_20260630_CE_12800,XX
N,D,144600,MARUTI 30 JUN 2026 PE 12800.00,2026-06-30,PE,12800,MARUTI 30 JUN 2026 PE 12800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 12800.00_20260630_PE_12800,XX
N,D,144601,MARUTI 30 JUN 2026 CE 13000.00,2026-06-30,CE,13000,MARUTI 30 JUN 2026 CE 13000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 13000.00_20260630_CE_13000,XX
N,D,144602,MARUTI 30 JUN 2026 PE 13000.00,2026-06-30,PE,13000,MARUTI 30 JUN 2026 PE 13000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 13000.00_20260630_PE_13000,XX
N,D,144603,MARUTI 30 JUN 2026 CE 13200.00,2026-06-30,CE,13200,MARUTI 30 JUN 2026 CE 13200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 13200.00_20260630_CE_13200,XX
N,D,144604,MARUTI 30 JUN 2026 PE 13200.00,2026-06-30,PE,13200,MARUTI 30 JUN 2026 PE 13200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 13200.00_20260630_PE_13200,XX
N,D,144605,MARUTI 30 JUN 2026 CE 13400.00,2026-06-30,CE,13400,MARUTI 30 JUN 2026 CE 13400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 13400.00_20260630_CE_13400,XX
N,D,144606,MARUTI 30 JUN 2026 PE 13400.00,2026-06-30,PE,13400,MARUTI 30 JUN 2026 PE 13400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 13400.00_20260630_PE_13400,XX
N,D,144607,MARUTI 30 JUN 2026 CE 13600.00,2026-06-30,CE,13600,MARUTI 30 JUN 2026 CE 13600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 13600.00_20260630_CE_13600,XX
N,D,144608,MARUTI 30 JUN 2026 PE 13600.00,2026-06-30,PE,13600,MARUTI 30 JUN 2026 PE 13600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 13600.00_20260630_PE_13600,XX
N,D,144609,MARUTI 30 JUN 2026 CE 13800.00,2026-06-30,CE,13800,MARUTI 30 JUN 2026 CE 13800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 13800.00_20260630_CE_13800,XX
N,D,144610,MARUTI 30 JUN 2026 PE 13800.00,2026-06-30,PE,13800,MARUTI 30 JUN 2026 PE 13800.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 13800.00_20260630_PE_13800,XX
N,D,144611,MARUTI 30 JUN 2026 CE 14000.00,2026-06-30,CE,14000,MARUTI 30 JUN 2026 CE 14000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 14000.00_20260630_CE_14000,XX
N,D,144612,MARUTI 30 JUN 2026 PE 14000.00,2026-06-30,PE,14000,MARUTI 30 JUN 2026 PE 14000.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 14000.00_20260630_PE_14000,XX
N,D,144613,MARUTI 30 JUN 2026 CE 14200.00,2026-06-30,CE,14200,MARUTI 30 JUN 2026 CE 14200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 14200.00_20260630_CE_14200,XX
N,D,144614,MARUTI 30 JUN 2026 PE 14200.00,2026-06-30,PE,14200,MARUTI 30 JUN 2026 PE 14200.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 14200.00_20260630_PE_14200,XX
N,D,144615,MARUTI 30 JUN 2026 CE 14400.00,2026-06-30,CE,14400,MARUTI 30 JUN 2026 CE 14400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 14400.00_20260630_CE_14400,XX
N,D,144616,MARUTI 30 JUN 2026 PE 14400.00,2026-06-30,PE,14400,MARUTI 30 JUN 2026 PE 14400.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 PE 14400.00_20260630_PE_14400,XX
N,D,144617,MARUTI 30 JUN 2026 CE 14600.00,2026-06-30,CE,14600,MARUTI 30 JUN 2026 CE 14600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 30 JUN 2026 CE 14600.00_20260630_CE_14600,XX
