Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,119318,JUBLFOOD 25 AUG 2026 CE 335.00,2026-08-25,CE,335,JUBLFOOD 25 AUG 2026 CE 335.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 335.00_20260825_CE_335,XX
N,D,119319,JUBLFOOD 25 AUG 2026 PE 335.00,2026-08-25,PE,335,JUBLFOOD 25 AUG 2026 PE 335.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 335.00_20260825_PE_335,XX
N,D,119320,JUBLFOOD 25 AUG 2026 CE 345.00,2026-08-25,CE,345,JUBLFOOD 25 AUG 2026 CE 345.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 345.00_20260825_CE_345,XX
N,D,119321,JUBLFOOD 25 AUG 2026 PE 345.00,2026-08-25,PE,345,JUBLFOOD 25 AUG 2026 PE 345.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 345.00_20260825_PE_345,XX
N,D,119322,JUBLFOOD 25 AUG 2026 CE 355.00,2026-08-25,CE,355,JUBLFOOD 25 AUG 2026 CE 355.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 355.00_20260825_CE_355,XX
N,D,119323,JUBLFOOD 25 AUG 2026 PE 355.00,2026-08-25,PE,355,JUBLFOOD 25 AUG 2026 PE 355.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 355.00_20260825_PE_355,XX
N,D,119324,JUBLFOOD 25 AUG 2026 CE 365.00,2026-08-25,CE,365,JUBLFOOD 25 AUG 2026 CE 365.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 365.00_20260825_CE_365,XX
N,D,119325,JUBLFOOD 25 AUG 2026 PE 365.00,2026-08-25,PE,365,JUBLFOOD 25 AUG 2026 PE 365.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 365.00_20260825_PE_365,XX
N,D,119326,JUBLFOOD 25 AUG 2026 CE 375.00,2026-08-25,CE,375,JUBLFOOD 25 AUG 2026 CE 375.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 375.00_20260825_CE_375,XX
N,D,119327,JUBLFOOD 25 AUG 2026 PE 375.00,2026-08-25,PE,375,JUBLFOOD 25 AUG 2026 PE 375.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 375.00_20260825_PE_375,XX
N,D,119328,JUBLFOOD 25 AUG 2026 CE 385.00,2026-08-25,CE,385,JUBLFOOD 25 AUG 2026 CE 385.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 385.00_20260825_CE_385,XX
N,D,119329,JUBLFOOD 25 AUG 2026 PE 385.00,2026-08-25,PE,385,JUBLFOOD 25 AUG 2026 PE 385.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 385.00_20260825_PE_385,XX
N,D,119330,JUBLFOOD 25 AUG 2026 CE 395.00,2026-08-25,CE,395,JUBLFOOD 25 AUG 2026 CE 395.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 395.00_20260825_CE_395,XX
N,D,119331,JUBLFOOD 25 AUG 2026 PE 395.00,2026-08-25,PE,395,JUBLFOOD 25 AUG 2026 PE 395.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 395.00_20260825_PE_395,XX
N,D,119332,JUBLFOOD 25 AUG 2026 CE 405.00,2026-08-25,CE,405,JUBLFOOD 25 AUG 2026 CE 405.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 405.00_20260825_CE_405,XX
N,D,119333,JUBLFOOD 25 AUG 2026 PE 405.00,2026-08-25,PE,405,JUBLFOOD 25 AUG 2026 PE 405.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 405.00_20260825_PE_405,XX
N,D,119334,JUBLFOOD 25 AUG 2026 CE 415.00,2026-08-25,CE,415,JUBLFOOD 25 AUG 2026 CE 415.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 415.00_20260825_CE_415,XX
N,D,119335,JUBLFOOD 25 AUG 2026 PE 415.00,2026-08-25,PE,415,JUBLFOOD 25 AUG 2026 PE 415.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 415.00_20260825_PE_415,XX
N,D,119336,JUBLFOOD 25 AUG 2026 CE 425.00,2026-08-25,CE,425,JUBLFOOD 25 AUG 2026 CE 425.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 425.00_20260825_CE_425,XX
N,D,119337,JUBLFOOD 25 AUG 2026 PE 425.00,2026-08-25,PE,425,JUBLFOOD 25 AUG 2026 PE 425.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 425.00_20260825_PE_425,XX
N,D,119338,JUBLFOOD 25 AUG 2026 CE 435.00,2026-08-25,CE,435,JUBLFOOD 25 AUG 2026 CE 435.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 435.00_20260825_CE_435,XX
N,D,119339,JUBLFOOD 25 AUG 2026 PE 435.00,2026-08-25,PE,435,JUBLFOOD 25 AUG 2026 PE 435.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 435.00_20260825_PE_435,XX
N,D,119340,JUBLFOOD 25 AUG 2026 CE 445.00,2026-08-25,CE,445,JUBLFOOD 25 AUG 2026 CE 445.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 445.00_20260825_CE_445,XX
N,D,119341,JUBLFOOD 25 AUG 2026 PE 445.00,2026-08-25,PE,445,JUBLFOOD 25 AUG 2026 PE 445.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 445.00_20260825_PE_445,XX
N,D,119342,JUBLFOOD 25 AUG 2026 CE 455.00,2026-08-25,CE,455,JUBLFOOD 25 AUG 2026 CE 455.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 455.00_20260825_CE_455,XX
N,D,119343,JUBLFOOD 25 AUG 2026 PE 455.00,2026-08-25,PE,455,JUBLFOOD 25 AUG 2026 PE 455.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 455.00_20260825_PE_455,XX
N,D,119344,JUBLFOOD 25 AUG 2026 CE 465.00,2026-08-25,CE,465,JUBLFOOD 25 AUG 2026 CE 465.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 465.00_20260825_CE_465,XX
N,D,119345,JUBLFOOD 25 AUG 2026 PE 465.00,2026-08-25,PE,465,JUBLFOOD 25 AUG 2026 PE 465.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 465.00_20260825_PE_465,XX
N,D,119346,JUBLFOOD 25 AUG 2026 CE 475.00,2026-08-25,CE,475,JUBLFOOD 25 AUG 2026 CE 475.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 475.00_20260825_CE_475,XX
N,D,119347,JUBLFOOD 25 AUG 2026 PE 475.00,2026-08-25,PE,475,JUBLFOOD 25 AUG 2026 PE 475.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 475.00_20260825_PE_475,XX
N,D,119348,JUBLFOOD 25 AUG 2026 CE 485.00,2026-08-25,CE,485,JUBLFOOD 25 AUG 2026 CE 485.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 485.00_20260825_CE_485,XX
N,D,119349,JUBLFOOD 25 AUG 2026 PE 485.00,2026-08-25,PE,485,JUBLFOOD 25 AUG 2026 PE 485.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 485.00_20260825_PE_485,XX
N,D,119350,JUBLFOOD 25 AUG 2026 CE 495.00,2026-08-25,CE,495,JUBLFOOD 25 AUG 2026 CE 495.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 495.00_20260825_CE_495,XX
N,D,119351,JUBLFOOD 25 AUG 2026 PE 495.00,2026-08-25,PE,495,JUBLFOOD 25 AUG 2026 PE 495.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 495.00_20260825_PE_495,XX
N,D,119352,JUBLFOOD 25 AUG 2026 CE 505.00,2026-08-25,CE,505,JUBLFOOD 25 AUG 2026 CE 505.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 505.00_20260825_CE_505,XX
N,D,119353,JUBLFOOD 25 AUG 2026 PE 505.00,2026-08-25,PE,505,JUBLFOOD 25 AUG 2026 PE 505.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 505.00_20260825_PE_505,XX
N,D,119354,JUBLFOOD 25 AUG 2026 CE 515.00,2026-08-25,CE,515,JUBLFOOD 25 AUG 2026 CE 515.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 515.00_20260825_CE_515,XX
N,D,119355,JUBLFOOD 25 AUG 2026 PE 515.00,2026-08-25,PE,515,JUBLFOOD 25 AUG 2026 PE 515.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 515.00_20260825_PE_515,XX
N,D,119356,JUBLFOOD 25 AUG 2026 CE 525.00,2026-08-25,CE,525,JUBLFOOD 25 AUG 2026 CE 525.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 525.00_20260825_CE_525,XX
N,D,119357,JUBLFOOD 25 AUG 2026 PE 525.00,2026-08-25,PE,525,JUBLFOOD 25 AUG 2026 PE 525.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 525.00_20260825_PE_525,XX
N,D,119358,JUBLFOOD 25 AUG 2026 CE 535.00,2026-08-25,CE,535,JUBLFOOD 25 AUG 2026 CE 535.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 535.00_20260825_CE_535,XX
N,D,119359,JUBLFOOD 25 AUG 2026 PE 535.00,2026-08-25,PE,535,JUBLFOOD 25 AUG 2026 PE 535.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 535.00_20260825_PE_535,XX
N,D,119360,JUBLFOOD 25 AUG 2026 CE 545.00,2026-08-25,CE,545,JUBLFOOD 25 AUG 2026 CE 545.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 545.00_20260825_CE_545,XX
N,D,119361,JUBLFOOD 25 AUG 2026 PE 545.00,2026-08-25,PE,545,JUBLFOOD 25 AUG 2026 PE 545.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 545.00_20260825_PE_545,XX
N,D,119362,JUBLFOOD 25 AUG 2026 CE 555.00,2026-08-25,CE,555,JUBLFOOD 25 AUG 2026 CE 555.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 555.00_20260825_CE_555,XX
N,D,119363,JUBLFOOD 25 AUG 2026 PE 555.00,2026-08-25,PE,555,JUBLFOOD 25 AUG 2026 PE 555.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 555.00_20260825_PE_555,XX
N,D,119364,JUBLFOOD 25 AUG 2026 CE 590.00,2026-08-25,CE,590,JUBLFOOD 25 AUG 2026 CE 590.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 CE 590.00_20260825_CE_590,XX
N,D,119365,JUBLFOOD 25 AUG 2026 PE 590.00,2026-08-25,PE,590,JUBLFOOD 25 AUG 2026 PE 590.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 25 AUG 2026 PE 590.00_20260825_PE_590,XX
N,D,119366,JUBLFOOD 29 SEP 2026 CE 240.00,2026-09-29,CE,240,JUBLFOOD 29 SEP 2026 CE 240.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 240.00_20260929_CE_240,XX
N,D,119367,JUBLFOOD 29 SEP 2026 PE 240.00,2026-09-29,PE,240,JUBLFOOD 29 SEP 2026 PE 240.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 240.00_20260929_PE_240,XX
N,D,119368,JUBLFOOD 29 SEP 2026 CE 260.00,2026-09-29,CE,260,JUBLFOOD 29 SEP 2026 CE 260.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 260.00_20260929_CE_260,XX
N,D,119369,JUBLFOOD 29 SEP 2026 PE 260.00,2026-09-29,PE,260,JUBLFOOD 29 SEP 2026 PE 260.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 260.00_20260929_PE_260,XX
N,D,119370,JUBLFOOD 29 SEP 2026 CE 280.00,2026-09-29,CE,280,JUBLFOOD 29 SEP 2026 CE 280.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 280.00_20260929_CE_280,XX
N,D,119371,JUBLFOOD 29 SEP 2026 PE 280.00,2026-09-29,PE,280,JUBLFOOD 29 SEP 2026 PE 280.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 280.00_20260929_PE_280,XX
N,D,119372,JUBLFOOD 29 SEP 2026 CE 300.00,2026-09-29,CE,300,JUBLFOOD 29 SEP 2026 CE 300.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 300.00_20260929_CE_300,XX
N,D,119373,JUBLFOOD 29 SEP 2026 PE 300.00,2026-09-29,PE,300,JUBLFOOD 29 SEP 2026 PE 300.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 300.00_20260929_PE_300,XX
N,D,119374,JUBLFOOD 29 SEP 2026 CE 310.00,2026-09-29,CE,310,JUBLFOOD 29 SEP 2026 CE 310.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 310.00_20260929_CE_310,XX
N,D,119375,JUBLFOOD 29 SEP 2026 PE 310.00,2026-09-29,PE,310,JUBLFOOD 29 SEP 2026 PE 310.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 310.00_20260929_PE_310,XX
N,D,119376,JUBLFOOD 29 SEP 2026 CE 320.00,2026-09-29,CE,320,JUBLFOOD 29 SEP 2026 CE 320.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 320.00_20260929_CE_320,XX
N,D,119377,JUBLFOOD 29 SEP 2026 PE 320.00,2026-09-29,PE,320,JUBLFOOD 29 SEP 2026 PE 320.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 320.00_20260929_PE_320,XX
N,D,119378,JUBLFOOD 29 SEP 2026 CE 330.00,2026-09-29,CE,330,JUBLFOOD 29 SEP 2026 CE 330.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 330.00_20260929_CE_330,XX
N,D,119379,JUBLFOOD 29 SEP 2026 PE 330.00,2026-09-29,PE,330,JUBLFOOD 29 SEP 2026 PE 330.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 330.00_20260929_PE_330,XX
N,D,119380,JUBLFOOD 29 SEP 2026 CE 340.00,2026-09-29,CE,340,JUBLFOOD 29 SEP 2026 CE 340.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 340.00_20260929_CE_340,XX
N,D,119381,JUBLFOOD 29 SEP 2026 PE 340.00,2026-09-29,PE,340,JUBLFOOD 29 SEP 2026 PE 340.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 340.00_20260929_PE_340,XX
N,D,119382,JUBLFOOD 29 SEP 2026 CE 350.00,2026-09-29,CE,350,JUBLFOOD 29 SEP 2026 CE 350.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 350.00_20260929_CE_350,XX
N,D,119383,JUBLFOOD 29 SEP 2026 PE 350.00,2026-09-29,PE,350,JUBLFOOD 29 SEP 2026 PE 350.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 350.00_20260929_PE_350,XX
N,D,119384,JUBLFOOD 29 SEP 2026 CE 360.00,2026-09-29,CE,360,JUBLFOOD 29 SEP 2026 CE 360.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 360.00_20260929_CE_360,XX
N,D,119385,JUBLFOOD 29 SEP 2026 PE 360.00,2026-09-29,PE,360,JUBLFOOD 29 SEP 2026 PE 360.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 360.00_20260929_PE_360,XX
N,D,119386,JUBLFOOD 29 SEP 2026 CE 370.00,2026-09-29,CE,370,JUBLFOOD 29 SEP 2026 CE 370.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 370.00_20260929_CE_370,XX
N,D,119387,JUBLFOOD 29 SEP 2026 PE 370.00,2026-09-29,PE,370,JUBLFOOD 29 SEP 2026 PE 370.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 370.00_20260929_PE_370,XX
N,D,119388,JUBLFOOD 29 SEP 2026 CE 380.00,2026-09-29,CE,380,JUBLFOOD 29 SEP 2026 CE 380.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 380.00_20260929_CE_380,XX
N,D,119389,JUBLFOOD 29 SEP 2026 PE 380.00,2026-09-29,PE,380,JUBLFOOD 29 SEP 2026 PE 380.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 380.00_20260929_PE_380,XX
N,D,119390,JUBLFOOD 29 SEP 2026 CE 390.00,2026-09-29,CE,390,JUBLFOOD 29 SEP 2026 CE 390.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 390.00_20260929_CE_390,XX
N,D,119391,JUBLFOOD 29 SEP 2026 PE 390.00,2026-09-29,PE,390,JUBLFOOD 29 SEP 2026 PE 390.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 390.00_20260929_PE_390,XX
N,D,119392,JUBLFOOD 29 SEP 2026 CE 400.00,2026-09-29,CE,400,JUBLFOOD 29 SEP 2026 CE 400.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 400.00_20260929_CE_400,XX
N,D,119393,JUBLFOOD 29 SEP 2026 PE 400.00,2026-09-29,PE,400,JUBLFOOD 29 SEP 2026 PE 400.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 400.00_20260929_PE_400,XX
N,D,119394,JUBLFOOD 29 SEP 2026 CE 410.00,2026-09-29,CE,410,JUBLFOOD 29 SEP 2026 CE 410.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 410.00_20260929_CE_410,XX
N,D,119395,JUBLFOOD 29 SEP 2026 PE 410.00,2026-09-29,PE,410,JUBLFOOD 29 SEP 2026 PE 410.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 410.00_20260929_PE_410,XX
N,D,119396,JUBLFOOD 29 SEP 2026 CE 420.00,2026-09-29,CE,420,JUBLFOOD 29 SEP 2026 CE 420.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 420.00_20260929_CE_420,XX
N,D,119397,JUBLFOOD 29 SEP 2026 PE 420.00,2026-09-29,PE,420,JUBLFOOD 29 SEP 2026 PE 420.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 420.00_20260929_PE_420,XX
N,D,119398,LTM 28 JUL 2026 PE 3250.00,2026-07-28,PE,3250,LTM 28 JUL 2026 PE 3250.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 3250.00_20260728_PE_3250,XX
N,D,119399,LTM 28 JUL 2026 CE 3350.00,2026-07-28,CE,3350,LTM 28 JUL 2026 CE 3350.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 3350.00_20260728_CE_3350,XX
N,D,119400,LTM 28 JUL 2026 PE 3350.00,2026-07-28,PE,3350,LTM 28 JUL 2026 PE 3350.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 3350.00_20260728_PE_3350,XX
N,D,119401,LTM 28 JUL 2026 CE 3450.00,2026-07-28,CE,3450,LTM 28 JUL 2026 CE 3450.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 3450.00_20260728_CE_3450,XX
N,D,119402,LTM 28 JUL 2026 PE 3450.00,2026-07-28,PE,3450,LTM 28 JUL 2026 PE 3450.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 3450.00_20260728_PE_3450,XX
N,D,119403,LTM 28 JUL 2026 CE 3550.00,2026-07-28,CE,3550,LTM 28 JUL 2026 CE 3550.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 3550.00_20260728_CE_3550,XX
N,D,119404,LTM 28 JUL 2026 PE 3550.00,2026-07-28,PE,3550,LTM 28 JUL 2026 PE 3550.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 3550.00_20260728_PE_3550,XX
N,D,119405,LTM 28 JUL 2026 CE 3650.00,2026-07-28,CE,3650,LTM 28 JUL 2026 CE 3650.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 3650.00_20260728_CE_3650,XX
N,D,119406,LTM 28 JUL 2026 PE 3650.00,2026-07-28,PE,3650,LTM 28 JUL 2026 PE 3650.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 3650.00_20260728_PE_3650,XX
N,D,119407,LTM 28 JUL 2026 CE 3750.00,2026-07-28,CE,3750,LTM 28 JUL 2026 CE 3750.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 3750.00_20260728_CE_3750,XX
N,D,119408,LTM 28 JUL 2026 PE 3750.00,2026-07-28,PE,3750,LTM 28 JUL 2026 PE 3750.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 3750.00_20260728_PE_3750,XX
N,D,119409,LTM 28 JUL 2026 CE 3850.00,2026-07-28,CE,3850,LTM 28 JUL 2026 CE 3850.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 3850.00_20260728_CE_3850,XX
N,D,119410,LTM 28 JUL 2026 PE 3850.00,2026-07-28,PE,3850,LTM 28 JUL 2026 PE 3850.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 3850.00_20260728_PE_3850,XX
N,D,119411,LTM 28 JUL 2026 CE 3950.00,2026-07-28,CE,3950,LTM 28 JUL 2026 CE 3950.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 CE 3950.00_20260728_CE_3950,XX
N,D,119412,LTM 28 JUL 2026 PE 3950.00,2026-07-28,PE,3950,LTM 28 JUL 2026 PE 3950.00,0.05,150,6000,1,LTM,N,INE214T01019,LTM 28 JUL 2026 PE 3950.00_20260728_PE_3950,XX
N,D,119413,JUBLFOOD 29 SEP 2026 CE 430.00,2026-09-29,CE,430,JUBLFOOD 29 SEP 2026 CE 430.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 430.00_20260929_CE_430,XX
N,D,119414,JUBLFOOD 29 SEP 2026 PE 430.00,2026-09-29,PE,430,JUBLFOOD 29 SEP 2026 PE 430.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 430.00_20260929_PE_430,XX
N,D,119415,JUBLFOOD 29 SEP 2026 CE 440.00,2026-09-29,CE,440,JUBLFOOD 29 SEP 2026 CE 440.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 440.00_20260929_CE_440,XX
N,D,119416,JUBLFOOD 29 SEP 2026 PE 440.00,2026-09-29,PE,440,JUBLFOOD 29 SEP 2026 PE 440.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 440.00_20260929_PE_440,XX
N,D,119417,JUBLFOOD 29 SEP 2026 CE 450.00,2026-09-29,CE,450,JUBLFOOD 29 SEP 2026 CE 450.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 450.00_20260929_CE_450,XX
N,D,119418,JUBLFOOD 29 SEP 2026 PE 450.00,2026-09-29,PE,450,JUBLFOOD 29 SEP 2026 PE 450.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 450.00_20260929_PE_450,XX
N,D,119419,JUBLFOOD 29 SEP 2026 CE 460.00,2026-09-29,CE,460,JUBLFOOD 29 SEP 2026 CE 460.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 CE 460.00_20260929_CE_460,XX
N,D,119420,JUBLFOOD 29 SEP 2026 PE 460.00,2026-09-29,PE,460,JUBLFOOD 29 SEP 2026 PE 460.00,0.05,1250,50000,1,JUBLFOOD,N,INE797F01020,JUBLFOOD 29 SEP 2026 PE 460.00_20260929_PE_460,XX
N,D,119421,MARUTI 28 JUL 2026 CE 11600.00,2026-07-28,CE,11600,MARUTI 28 JUL 2026 CE 11600.00,0.05,50,2000,1,MARUTI,N,INE585B01010,MARUTI 28 JUL 2026 CE 11600.00_20260728_CE_11600,XX
