Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,158886,PATANJALI 30 JUN 2026 CE 460.00,2026-06-30,CE,460,PATANJALI 30 JUN 2026 CE 460.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 460.00_20260630_CE_460,XX
N,D,158887,PATANJALI 30 JUN 2026 PE 460.00,2026-06-30,PE,460,PATANJALI 30 JUN 2026 PE 460.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 460.00_20260630_PE_460,XX
N,D,158888,TATATECH 28 APR 2026 PE 370.00,2026-04-28,PE,370,TATATECH 28 APR 2026 PE 370.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 370.00_20260428_PE_370,XX
N,D,158889,TATATECH 28 APR 2026 CE 390.00,2026-04-28,CE,390,TATATECH 28 APR 2026 CE 390.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 390.00_20260428_CE_390,XX
N,D,158890,TATATECH 28 APR 2026 PE 390.00,2026-04-28,PE,390,TATATECH 28 APR 2026 PE 390.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 390.00_20260428_PE_390,XX
N,D,158891,PATANJALI 30 JUN 2026 CE 470.00,2026-06-30,CE,470,PATANJALI 30 JUN 2026 CE 470.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 470.00_20260630_CE_470,XX
N,D,158892,PATANJALI 30 JUN 2026 PE 470.00,2026-06-30,PE,470,PATANJALI 30 JUN 2026 PE 470.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 470.00_20260630_PE_470,XX
N,D,158893,PATANJALI 30 JUN 2026 CE 480.00,2026-06-30,CE,480,PATANJALI 30 JUN 2026 CE 480.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 480.00_20260630_CE_480,XX
N,D,158894,PATANJALI 30 JUN 2026 PE 480.00,2026-06-30,PE,480,PATANJALI 30 JUN 2026 PE 480.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 480.00_20260630_PE_480,XX
N,D,158895,PATANJALI 30 JUN 2026 CE 490.00,2026-06-30,CE,490,PATANJALI 30 JUN 2026 CE 490.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 490.00_20260630_CE_490,XX
N,D,158896,PATANJALI 30 JUN 2026 PE 490.00,2026-06-30,PE,490,PATANJALI 30 JUN 2026 PE 490.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 490.00_20260630_PE_490,XX
N,D,158897,PATANJALI 30 JUN 2026 CE 500.00,2026-06-30,CE,500,PATANJALI 30 JUN 2026 CE 500.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 500.00_20260630_CE_500,XX
N,D,158898,PATANJALI 30 JUN 2026 PE 500.00,2026-06-30,PE,500,PATANJALI 30 JUN 2026 PE 500.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 500.00_20260630_PE_500,XX
N,D,158899,PATANJALI 30 JUN 2026 CE 510.00,2026-06-30,CE,510,PATANJALI 30 JUN 2026 CE 510.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 510.00_20260630_CE_510,XX
N,D,158900,PATANJALI 30 JUN 2026 PE 510.00,2026-06-30,PE,510,PATANJALI 30 JUN 2026 PE 510.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 510.00_20260630_PE_510,XX
N,D,158901,PATANJALI 30 JUN 2026 CE 520.00,2026-06-30,CE,520,PATANJALI 30 JUN 2026 CE 520.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 520.00_20260630_CE_520,XX
N,D,158902,PATANJALI 30 JUN 2026 PE 520.00,2026-06-30,PE,520,PATANJALI 30 JUN 2026 PE 520.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 520.00_20260630_PE_520,XX
N,D,158903,PATANJALI 30 JUN 2026 CE 530.00,2026-06-30,CE,530,PATANJALI 30 JUN 2026 CE 530.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 530.00_20260630_CE_530,XX
N,D,158904,PATANJALI 30 JUN 2026 PE 530.00,2026-06-30,PE,530,PATANJALI 30 JUN 2026 PE 530.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 530.00_20260630_PE_530,XX
N,D,158905,PATANJALI 30 JUN 2026 CE 540.00,2026-06-30,CE,540,PATANJALI 30 JUN 2026 CE 540.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 540.00_20260630_CE_540,XX
N,D,158906,PATANJALI 30 JUN 2026 PE 540.00,2026-06-30,PE,540,PATANJALI 30 JUN 2026 PE 540.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 540.00_20260630_PE_540,XX
N,D,158907,PATANJALI 30 JUN 2026 CE 550.00,2026-06-30,CE,550,PATANJALI 30 JUN 2026 CE 550.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 550.00_20260630_CE_550,XX
N,D,158908,PATANJALI 30 JUN 2026 PE 550.00,2026-06-30,PE,550,PATANJALI 30 JUN 2026 PE 550.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 550.00_20260630_PE_550,XX
N,D,158909,PATANJALI 30 JUN 2026 CE 560.00,2026-06-30,CE,560,PATANJALI 30 JUN 2026 CE 560.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 560.00_20260630_CE_560,XX
N,D,158910,PATANJALI 30 JUN 2026 PE 560.00,2026-06-30,PE,560,PATANJALI 30 JUN 2026 PE 560.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 560.00_20260630_PE_560,XX
N,D,158911,PATANJALI 30 JUN 2026 CE 570.00,2026-06-30,CE,570,PATANJALI 30 JUN 2026 CE 570.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 570.00_20260630_CE_570,XX
N,D,158912,PATANJALI 30 JUN 2026 PE 570.00,2026-06-30,PE,570,PATANJALI 30 JUN 2026 PE 570.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 570.00_20260630_PE_570,XX
N,D,158913,PATANJALI 30 JUN 2026 CE 580.00,2026-06-30,CE,580,PATANJALI 30 JUN 2026 CE 580.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 580.00_20260630_CE_580,XX
N,D,158914,PATANJALI 30 JUN 2026 PE 580.00,2026-06-30,PE,580,PATANJALI 30 JUN 2026 PE 580.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 580.00_20260630_PE_580,XX
N,D,158915,PATANJALI 30 JUN 2026 CE 590.00,2026-06-30,CE,590,PATANJALI 30 JUN 2026 CE 590.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 590.00_20260630_CE_590,XX
N,D,158916,PATANJALI 30 JUN 2026 PE 590.00,2026-06-30,PE,590,PATANJALI 30 JUN 2026 PE 590.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 590.00_20260630_PE_590,XX
N,D,158917,PATANJALI 30 JUN 2026 CE 600.00,2026-06-30,CE,600,PATANJALI 30 JUN 2026 CE 600.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 600.00_20260630_CE_600,XX
N,D,158918,PATANJALI 30 JUN 2026 PE 600.00,2026-06-30,PE,600,PATANJALI 30 JUN 2026 PE 600.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 600.00_20260630_PE_600,XX
N,D,158919,PATANJALI 30 JUN 2026 CE 610.00,2026-06-30,CE,610,PATANJALI 30 JUN 2026 CE 610.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 610.00_20260630_CE_610,XX
N,D,158920,PATANJALI 30 JUN 2026 PE 610.00,2026-06-30,PE,610,PATANJALI 30 JUN 2026 PE 610.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 610.00_20260630_PE_610,XX
N,D,158921,PATANJALI 30 JUN 2026 CE 620.00,2026-06-30,CE,620,PATANJALI 30 JUN 2026 CE 620.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 620.00_20260630_CE_620,XX
N,D,158922,PATANJALI 30 JUN 2026 PE 620.00,2026-06-30,PE,620,PATANJALI 30 JUN 2026 PE 620.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 620.00_20260630_PE_620,XX
N,D,158923,PATANJALI 30 JUN 2026 CE 640.00,2026-06-30,CE,640,PATANJALI 30 JUN 2026 CE 640.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 640.00_20260630_CE_640,XX
N,D,158924,PATANJALI 30 JUN 2026 PE 640.00,2026-06-30,PE,640,PATANJALI 30 JUN 2026 PE 640.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 640.00_20260630_PE_640,XX
N,D,158925,PATANJALI 30 JUN 2026 CE 660.00,2026-06-30,CE,660,PATANJALI 30 JUN 2026 CE 660.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 660.00_20260630_CE_660,XX
N,D,158926,PATANJALI 30 JUN 2026 PE 660.00,2026-06-30,PE,660,PATANJALI 30 JUN 2026 PE 660.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 660.00_20260630_PE_660,XX
N,D,158927,PATANJALI 30 JUN 2026 CE 680.00,2026-06-30,CE,680,PATANJALI 30 JUN 2026 CE 680.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 680.00_20260630_CE_680,XX
N,D,158928,PATANJALI 30 JUN 2026 PE 680.00,2026-06-30,PE,680,PATANJALI 30 JUN 2026 PE 680.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 680.00_20260630_PE_680,XX
N,D,158929,PATANJALI 30 JUN 2026 CE 700.00,2026-06-30,CE,700,PATANJALI 30 JUN 2026 CE 700.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 CE 700.00_20260630_CE_700,XX
N,D,158930,PATANJALI 30 JUN 2026 PE 700.00,2026-06-30,PE,700,PATANJALI 30 JUN 2026 PE 700.00,0.05,900,45000,1,PATANJALI,N,INE619A01035,PATANJALI 30 JUN 2026 PE 700.00_20260630_PE_700,XX
N,D,158937,PAYTM 28 APR 2026 CE 710.00,2026-04-28,CE,710,PAYTM 28 APR 2026 CE 710.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 710.00_20260428_CE_710,XX
N,D,158938,PAYTM 28 APR 2026 PE 710.00,2026-04-28,PE,710,PAYTM 28 APR 2026 PE 710.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 710.00_20260428_PE_710,XX
N,D,158939,PAYTM 28 APR 2026 CE 730.00,2026-04-28,CE,730,PAYTM 28 APR 2026 CE 730.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 730.00_20260428_CE_730,XX
N,D,158940,PAYTM 28 APR 2026 PE 730.00,2026-04-28,PE,730,PAYTM 28 APR 2026 PE 730.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 730.00_20260428_PE_730,XX
N,D,158941,PAYTM 28 APR 2026 CE 750.00,2026-04-28,CE,750,PAYTM 28 APR 2026 CE 750.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 750.00_20260428_CE_750,XX
N,D,158942,PAYTM 28 APR 2026 PE 750.00,2026-04-28,PE,750,PAYTM 28 APR 2026 PE 750.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 750.00_20260428_PE_750,XX
N,D,158943,PAYTM 28 APR 2026 CE 770.00,2026-04-28,CE,770,PAYTM 28 APR 2026 CE 770.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 770.00_20260428_CE_770,XX
N,D,158944,PAYTM 28 APR 2026 PE 770.00,2026-04-28,PE,770,PAYTM 28 APR 2026 PE 770.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 770.00_20260428_PE_770,XX
N,D,158945,PAYTM 28 APR 2026 CE 790.00,2026-04-28,CE,790,PAYTM 28 APR 2026 CE 790.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 790.00_20260428_CE_790,XX
N,D,158946,PAYTM 28 APR 2026 PE 790.00,2026-04-28,PE,790,PAYTM 28 APR 2026 PE 790.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 790.00_20260428_PE_790,XX
N,D,158947,PAYTM 28 APR 2026 CE 810.00,2026-04-28,CE,810,PAYTM 28 APR 2026 CE 810.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 810.00_20260428_CE_810,XX
N,D,158948,PAYTM 28 APR 2026 PE 810.00,2026-04-28,PE,810,PAYTM 28 APR 2026 PE 810.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 810.00_20260428_PE_810,XX
N,D,158949,PAYTM 28 APR 2026 CE 830.00,2026-04-28,CE,830,PAYTM 28 APR 2026 CE 830.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 830.00_20260428_CE_830,XX
N,D,158950,PAYTM 28 APR 2026 PE 830.00,2026-04-28,PE,830,PAYTM 28 APR 2026 PE 830.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 830.00_20260428_PE_830,XX
N,D,158951,PAYTM 28 APR 2026 CE 850.00,2026-04-28,CE,850,PAYTM 28 APR 2026 CE 850.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 850.00_20260428_CE_850,XX
N,D,158952,PAYTM 28 APR 2026 PE 850.00,2026-04-28,PE,850,PAYTM 28 APR 2026 PE 850.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 850.00_20260428_PE_850,XX
N,D,158953,PAYTM 28 APR 2026 CE 870.00,2026-04-28,CE,870,PAYTM 28 APR 2026 CE 870.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 870.00_20260428_CE_870,XX
N,D,158954,PAYTM 28 APR 2026 PE 870.00,2026-04-28,PE,870,PAYTM 28 APR 2026 PE 870.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 870.00_20260428_PE_870,XX
N,D,158955,PAYTM 28 APR 2026 CE 890.00,2026-04-28,CE,890,PAYTM 28 APR 2026 CE 890.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 890.00_20260428_CE_890,XX
N,D,158956,PAYTM 28 APR 2026 PE 890.00,2026-04-28,PE,890,PAYTM 28 APR 2026 PE 890.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 890.00_20260428_PE_890,XX
N,D,158957,PAYTM 28 APR 2026 CE 910.00,2026-04-28,CE,910,PAYTM 28 APR 2026 CE 910.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 910.00_20260428_CE_910,XX
N,D,158958,PAYTM 28 APR 2026 PE 910.00,2026-04-28,PE,910,PAYTM 28 APR 2026 PE 910.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 910.00_20260428_PE_910,XX
N,D,158959,PAYTM 28 APR 2026 CE 930.00,2026-04-28,CE,930,PAYTM 28 APR 2026 CE 930.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 930.00_20260428_CE_930,XX
N,D,158960,PAYTM 28 APR 2026 PE 930.00,2026-04-28,PE,930,PAYTM 28 APR 2026 PE 930.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 930.00_20260428_PE_930,XX
N,D,158961,PAYTM 28 APR 2026 CE 950.00,2026-04-28,CE,950,PAYTM 28 APR 2026 CE 950.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 950.00_20260428_CE_950,XX
N,D,158962,PAYTM 28 APR 2026 PE 950.00,2026-04-28,PE,950,PAYTM 28 APR 2026 PE 950.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 950.00_20260428_PE_950,XX
N,D,158963,PAYTM 28 APR 2026 CE 970.00,2026-04-28,CE,970,PAYTM 28 APR 2026 CE 970.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 970.00_20260428_CE_970,XX
N,D,158964,PAYTM 28 APR 2026 PE 970.00,2026-04-28,PE,970,PAYTM 28 APR 2026 PE 970.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 970.00_20260428_PE_970,XX
N,D,158965,PAYTM 28 APR 2026 CE 990.00,2026-04-28,CE,990,PAYTM 28 APR 2026 CE 990.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 990.00_20260428_CE_990,XX
N,D,158966,PAYTM 28 APR 2026 PE 990.00,2026-04-28,PE,990,PAYTM 28 APR 2026 PE 990.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 990.00_20260428_PE_990,XX
N,D,158967,PAYTM 28 APR 2026 CE 1010.00,2026-04-28,CE,1010,PAYTM 28 APR 2026 CE 1010.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1010.00_20260428_CE_1010,XX
N,D,158968,PAYTM 28 APR 2026 PE 1010.00,2026-04-28,PE,1010,PAYTM 28 APR 2026 PE 1010.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1010.00_20260428_PE_1010,XX
N,D,158969,PAYTM 28 APR 2026 CE 1030.00,2026-04-28,CE,1030,PAYTM 28 APR 2026 CE 1030.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1030.00_20260428_CE_1030,XX
N,D,158970,PAYTM 28 APR 2026 PE 1030.00,2026-04-28,PE,1030,PAYTM 28 APR 2026 PE 1030.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1030.00_20260428_PE_1030,XX
N,D,158971,PAYTM 28 APR 2026 CE 1050.00,2026-04-28,CE,1050,PAYTM 28 APR 2026 CE 1050.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1050.00_20260428_CE_1050,XX
N,D,158972,PAYTM 28 APR 2026 PE 1050.00,2026-04-28,PE,1050,PAYTM 28 APR 2026 PE 1050.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1050.00_20260428_PE_1050,XX
N,D,158973,PAYTM 28 APR 2026 CE 1070.00,2026-04-28,CE,1070,PAYTM 28 APR 2026 CE 1070.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1070.00_20260428_CE_1070,XX
N,D,158974,PAYTM 28 APR 2026 PE 1070.00,2026-04-28,PE,1070,PAYTM 28 APR 2026 PE 1070.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1070.00_20260428_PE_1070,XX
N,D,158975,PAYTM 28 APR 2026 CE 1090.00,2026-04-28,CE,1090,PAYTM 28 APR 2026 CE 1090.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1090.00_20260428_CE_1090,XX
N,D,158976,PAYTM 28 APR 2026 PE 1090.00,2026-04-28,PE,1090,PAYTM 28 APR 2026 PE 1090.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1090.00_20260428_PE_1090,XX
N,D,158977,PAYTM 28 APR 2026 CE 1110.00,2026-04-28,CE,1110,PAYTM 28 APR 2026 CE 1110.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1110.00_20260428_CE_1110,XX
N,D,158978,PAYTM 28 APR 2026 PE 1110.00,2026-04-28,PE,1110,PAYTM 28 APR 2026 PE 1110.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1110.00_20260428_PE_1110,XX
N,D,158979,PAYTM 28 APR 2026 CE 1130.00,2026-04-28,CE,1130,PAYTM 28 APR 2026 CE 1130.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1130.00_20260428_CE_1130,XX
N,D,158980,PAYTM 28 APR 2026 PE 1130.00,2026-04-28,PE,1130,PAYTM 28 APR 2026 PE 1130.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1130.00_20260428_PE_1130,XX
N,D,158981,PAYTM 28 APR 2026 CE 1150.00,2026-04-28,CE,1150,PAYTM 28 APR 2026 CE 1150.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1150.00_20260428_CE_1150,XX
N,D,158982,PAYTM 28 APR 2026 PE 1150.00,2026-04-28,PE,1150,PAYTM 28 APR 2026 PE 1150.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1150.00_20260428_PE_1150,XX
N,D,158983,PAYTM 28 APR 2026 CE 1170.00,2026-04-28,CE,1170,PAYTM 28 APR 2026 CE 1170.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1170.00_20260428_CE_1170,XX
N,D,158984,PAYTM 28 APR 2026 PE 1170.00,2026-04-28,PE,1170,PAYTM 28 APR 2026 PE 1170.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1170.00_20260428_PE_1170,XX
N,D,158985,PAYTM 28 APR 2026 CE 1190.00,2026-04-28,CE,1190,PAYTM 28 APR 2026 CE 1190.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1190.00_20260428_CE_1190,XX
N,D,158986,PAYTM 28 APR 2026 PE 1190.00,2026-04-28,PE,1190,PAYTM 28 APR 2026 PE 1190.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1190.00_20260428_PE_1190,XX
N,D,158987,PAYTM 28 APR 2026 CE 1210.00,2026-04-28,CE,1210,PAYTM 28 APR 2026 CE 1210.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1210.00_20260428_CE_1210,XX
N,D,158988,PAYTM 28 APR 2026 PE 1210.00,2026-04-28,PE,1210,PAYTM 28 APR 2026 PE 1210.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1210.00_20260428_PE_1210,XX
N,D,158989,PAYTM 28 APR 2026 CE 1230.00,2026-04-28,CE,1230,PAYTM 28 APR 2026 CE 1230.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1230.00_20260428_CE_1230,XX
N,D,158990,PAYTM 28 APR 2026 PE 1230.00,2026-04-28,PE,1230,PAYTM 28 APR 2026 PE 1230.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1230.00_20260428_PE_1230,XX
N,D,158991,PAYTM 28 APR 2026 CE 1250.00,2026-04-28,CE,1250,PAYTM 28 APR 2026 CE 1250.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 CE 1250.00_20260428_CE_1250,XX
N,D,158992,PAYTM 28 APR 2026 PE 1250.00,2026-04-28,PE,1250,PAYTM 28 APR 2026 PE 1250.00,0.05,725,21750,1,PAYTM,N,INE982J01020,PAYTM 28 APR 2026 PE 1250.00_20260428_PE_1250,XX
N,D,158997,TATATECH 28 APR 2026 CE 405.00,2026-04-28,CE,405,TATATECH 28 APR 2026 CE 405.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 405.00_20260428_CE_405,XX
N,D,158998,TATATECH 28 APR 2026 PE 405.00,2026-04-28,PE,405,TATATECH 28 APR 2026 PE 405.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 405.00_20260428_PE_405,XX
N,D,158999,TATATECH 28 APR 2026 CE 410.00,2026-04-28,CE,410,TATATECH 28 APR 2026 CE 410.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 410.00_20260428_CE_410,XX
N,D,159000,TATATECH 28 APR 2026 PE 410.00,2026-04-28,PE,410,TATATECH 28 APR 2026 PE 410.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 410.00_20260428_PE_410,XX
N,D,159001,TATATECH 28 APR 2026 CE 415.00,2026-04-28,CE,415,TATATECH 28 APR 2026 CE 415.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 415.00_20260428_CE_415,XX
N,D,159002,TATATECH 28 APR 2026 PE 415.00,2026-04-28,PE,415,TATATECH 28 APR 2026 PE 415.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 415.00_20260428_PE_415,XX
N,D,159003,TATATECH 28 APR 2026 CE 425.00,2026-04-28,CE,425,TATATECH 28 APR 2026 CE 425.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 425.00_20260428_CE_425,XX
N,D,159004,TATATECH 28 APR 2026 PE 425.00,2026-04-28,PE,425,TATATECH 28 APR 2026 PE 425.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 425.00_20260428_PE_425,XX
N,D,159005,TATATECH 28 APR 2026 CE 435.00,2026-04-28,CE,435,TATATECH 28 APR 2026 CE 435.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 435.00_20260428_CE_435,XX
N,D,159006,TATATECH 28 APR 2026 PE 435.00,2026-04-28,PE,435,TATATECH 28 APR 2026 PE 435.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 PE 435.00_20260428_PE_435,XX
N,D,159007,TATATECH 28 APR 2026 CE 445.00,2026-04-28,CE,445,TATATECH 28 APR 2026 CE 445.00,0.05,800,40000,1,TATATECH,N,INE142M01025,TATATECH 28 APR 2026 CE 445.00_20260428_CE_445,XX
