Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,130929,OBEROIRLTY 28 JUL 2026 CE 2280.00,2026-07-28,CE,2280,OBEROIRLTY 28 JUL 2026 CE 2280.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 28 JUL 2026 CE 2280.00_20260728_CE_2280,XX
N,D,130930,OBEROIRLTY 28 JUL 2026 PE 2280.00,2026-07-28,PE,2280,OBEROIRLTY 28 JUL 2026 PE 2280.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 28 JUL 2026 PE 2280.00_20260728_PE_2280,XX
N,D,130931,OBEROIRLTY 25 AUG 2026 CE 960.00,2026-08-25,CE,960,OBEROIRLTY 25 AUG 2026 CE 960.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 960.00_20260825_CE_960,XX
N,D,130932,OBEROIRLTY 25 AUG 2026 PE 960.00,2026-08-25,PE,960,OBEROIRLTY 25 AUG 2026 PE 960.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 960.00_20260825_PE_960,XX
N,D,130933,OBEROIRLTY 25 AUG 2026 CE 1040.00,2026-08-25,CE,1040,OBEROIRLTY 25 AUG 2026 CE 1040.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1040.00_20260825_CE_1040,XX
N,D,130934,PETRONET 30 JUN 2026 CE 347.50,2026-06-30,CE,347.5,PETRONET 30 JUN 2026 CE 347.50,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 CE 347.50_20260630_CE_347.5,XX
N,D,130935,PETRONET 30 JUN 2026 PE 347.50,2026-06-30,PE,347.5,PETRONET 30 JUN 2026 PE 347.50,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 PE 347.50_20260630_PE_347.5,XX
N,D,130936,OBEROIRLTY 25 AUG 2026 PE 1040.00,2026-08-25,PE,1040,OBEROIRLTY 25 AUG 2026 PE 1040.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1040.00_20260825_PE_1040,XX
N,D,130937,OBEROIRLTY 25 AUG 2026 CE 1120.00,2026-08-25,CE,1120,OBEROIRLTY 25 AUG 2026 CE 1120.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1120.00_20260825_CE_1120,XX
N,D,130938,OBEROIRLTY 25 AUG 2026 PE 1120.00,2026-08-25,PE,1120,OBEROIRLTY 25 AUG 2026 PE 1120.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1120.00_20260825_PE_1120,XX
N,D,130939,OBEROIRLTY 25 AUG 2026 CE 1200.00,2026-08-25,CE,1200,OBEROIRLTY 25 AUG 2026 CE 1200.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1200.00_20260825_CE_1200,XX
N,D,130940,IRFC 30 JUN 2026 CE 64.00,2026-06-30,CE,64,IRFC 30 JUN 2026 CE 64.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 64.00_20260630_CE_64,XX
N,D,130941,IRFC 30 JUN 2026 PE 64.00,2026-06-30,PE,64,IRFC 30 JUN 2026 PE 64.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 64.00_20260630_PE_64,XX
N,D,130942,IRFC 30 JUN 2026 CE 66.00,2026-06-30,CE,66,IRFC 30 JUN 2026 CE 66.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 66.00_20260630_CE_66,XX
N,D,130943,IRFC 30 JUN 2026 PE 66.00,2026-06-30,PE,66,IRFC 30 JUN 2026 PE 66.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 66.00_20260630_PE_66,XX
N,D,130944,IRFC 30 JUN 2026 CE 68.00,2026-06-30,CE,68,IRFC 30 JUN 2026 CE 68.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 68.00_20260630_CE_68,XX
N,D,130945,IRFC 30 JUN 2026 PE 68.00,2026-06-30,PE,68,IRFC 30 JUN 2026 PE 68.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 68.00_20260630_PE_68,XX
N,D,130946,IRFC 30 JUN 2026 CE 70.00,2026-06-30,CE,70,IRFC 30 JUN 2026 CE 70.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 70.00_20260630_CE_70,XX
N,D,130947,IRFC 30 JUN 2026 PE 70.00,2026-06-30,PE,70,IRFC 30 JUN 2026 PE 70.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 70.00_20260630_PE_70,XX
N,D,130948,IRFC 30 JUN 2026 CE 72.00,2026-06-30,CE,72,IRFC 30 JUN 2026 CE 72.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 72.00_20260630_CE_72,XX
N,D,130949,IRFC 30 JUN 2026 PE 72.00,2026-06-30,PE,72,IRFC 30 JUN 2026 PE 72.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 72.00_20260630_PE_72,XX
N,D,130950,OBEROIRLTY 25 AUG 2026 PE 1200.00,2026-08-25,PE,1200,OBEROIRLTY 25 AUG 2026 PE 1200.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1200.00_20260825_PE_1200,XX
N,D,130951,OBEROIRLTY 25 AUG 2026 CE 1240.00,2026-08-25,CE,1240,OBEROIRLTY 25 AUG 2026 CE 1240.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1240.00_20260825_CE_1240,XX
N,D,130952,OBEROIRLTY 25 AUG 2026 PE 1240.00,2026-08-25,PE,1240,OBEROIRLTY 25 AUG 2026 PE 1240.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1240.00_20260825_PE_1240,XX
N,D,130953,OBEROIRLTY 25 AUG 2026 CE 1280.00,2026-08-25,CE,1280,OBEROIRLTY 25 AUG 2026 CE 1280.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1280.00_20260825_CE_1280,XX
N,D,130954,OBEROIRLTY 25 AUG 2026 PE 1280.00,2026-08-25,PE,1280,OBEROIRLTY 25 AUG 2026 PE 1280.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1280.00_20260825_PE_1280,XX
N,D,130955,OBEROIRLTY 25 AUG 2026 CE 1320.00,2026-08-25,CE,1320,OBEROIRLTY 25 AUG 2026 CE 1320.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1320.00_20260825_CE_1320,XX
N,D,130956,OBEROIRLTY 25 AUG 2026 PE 1320.00,2026-08-25,PE,1320,OBEROIRLTY 25 AUG 2026 PE 1320.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1320.00_20260825_PE_1320,XX
N,D,130957,OBEROIRLTY 25 AUG 2026 CE 1360.00,2026-08-25,CE,1360,OBEROIRLTY 25 AUG 2026 CE 1360.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1360.00_20260825_CE_1360,XX
N,D,130958,OBEROIRLTY 25 AUG 2026 PE 1360.00,2026-08-25,PE,1360,OBEROIRLTY 25 AUG 2026 PE 1360.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1360.00_20260825_PE_1360,XX
N,D,130959,OBEROIRLTY 25 AUG 2026 CE 1400.00,2026-08-25,CE,1400,OBEROIRLTY 25 AUG 2026 CE 1400.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1400.00_20260825_CE_1400,XX
N,D,130960,OBEROIRLTY 25 AUG 2026 PE 1400.00,2026-08-25,PE,1400,OBEROIRLTY 25 AUG 2026 PE 1400.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1400.00_20260825_PE_1400,XX
N,D,130961,OBEROIRLTY 25 AUG 2026 CE 1440.00,2026-08-25,CE,1440,OBEROIRLTY 25 AUG 2026 CE 1440.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1440.00_20260825_CE_1440,XX
N,D,130962,OBEROIRLTY 25 AUG 2026 PE 1440.00,2026-08-25,PE,1440,OBEROIRLTY 25 AUG 2026 PE 1440.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1440.00_20260825_PE_1440,XX
N,D,130963,OBEROIRLTY 25 AUG 2026 CE 1480.00,2026-08-25,CE,1480,OBEROIRLTY 25 AUG 2026 CE 1480.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1480.00_20260825_CE_1480,XX
N,D,130964,OBEROIRLTY 25 AUG 2026 PE 1480.00,2026-08-25,PE,1480,OBEROIRLTY 25 AUG 2026 PE 1480.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1480.00_20260825_PE_1480,XX
N,D,130965,OBEROIRLTY 25 AUG 2026 CE 1520.00,2026-08-25,CE,1520,OBEROIRLTY 25 AUG 2026 CE 1520.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1520.00_20260825_CE_1520,XX
N,D,130966,OBEROIRLTY 25 AUG 2026 PE 1520.00,2026-08-25,PE,1520,OBEROIRLTY 25 AUG 2026 PE 1520.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1520.00_20260825_PE_1520,XX
N,D,130967,OBEROIRLTY 25 AUG 2026 CE 1560.00,2026-08-25,CE,1560,OBEROIRLTY 25 AUG 2026 CE 1560.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1560.00_20260825_CE_1560,XX
N,D,130968,IRFC 30 JUN 2026 CE 74.00,2026-06-30,CE,74,IRFC 30 JUN 2026 CE 74.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 74.00_20260630_CE_74,XX
N,D,130969,IRFC 30 JUN 2026 PE 74.00,2026-06-30,PE,74,IRFC 30 JUN 2026 PE 74.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 74.00_20260630_PE_74,XX
N,D,130970,IRFC 30 JUN 2026 CE 76.00,2026-06-30,CE,76,IRFC 30 JUN 2026 CE 76.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 76.00_20260630_CE_76,XX
N,D,130971,IRFC 30 JUN 2026 PE 76.00,2026-06-30,PE,76,IRFC 30 JUN 2026 PE 76.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 76.00_20260630_PE_76,XX
N,D,130972,PETRONET 30 JUN 2026 CE 352.50,2026-06-30,CE,352.5,PETRONET 30 JUN 2026 CE 352.50,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 CE 352.50_20260630_CE_352.5,XX
N,D,130973,PETRONET 30 JUN 2026 PE 352.50,2026-06-30,PE,352.5,PETRONET 30 JUN 2026 PE 352.50,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 PE 352.50_20260630_PE_352.5,XX
N,D,130974,PETRONET 30 JUN 2026 CE 357.50,2026-06-30,CE,357.5,PETRONET 30 JUN 2026 CE 357.50,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 CE 357.50_20260630_CE_357.5,XX
N,D,130975,PETRONET 30 JUN 2026 PE 357.50,2026-06-30,PE,357.5,PETRONET 30 JUN 2026 PE 357.50,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 PE 357.50_20260630_PE_357.5,XX
N,D,130976,PETRONET 30 JUN 2026 CE 362.50,2026-06-30,CE,362.5,PETRONET 30 JUN 2026 CE 362.50,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 CE 362.50_20260630_CE_362.5,XX
N,D,130977,PETRONET 30 JUN 2026 PE 362.50,2026-06-30,PE,362.5,PETRONET 30 JUN 2026 PE 362.50,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 PE 362.50_20260630_PE_362.5,XX
N,D,130978,PETRONET 30 JUN 2026 CE 367.50,2026-06-30,CE,367.5,PETRONET 30 JUN 2026 CE 367.50,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 CE 367.50_20260630_CE_367.5,XX
N,D,130979,OBEROIRLTY 25 AUG 2026 PE 1560.00,2026-08-25,PE,1560,OBEROIRLTY 25 AUG 2026 PE 1560.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1560.00_20260825_PE_1560,XX
N,D,130980,PETRONET 30 JUN 2026 PE 367.50,2026-06-30,PE,367.5,PETRONET 30 JUN 2026 PE 367.50,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 PE 367.50_20260630_PE_367.5,XX
N,D,130981,OBEROIRLTY 25 AUG 2026 CE 1600.00,2026-08-25,CE,1600,OBEROIRLTY 25 AUG 2026 CE 1600.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1600.00_20260825_CE_1600,XX
N,D,130982,PETRONET 30 JUN 2026 CE 375.00,2026-06-30,CE,375,PETRONET 30 JUN 2026 CE 375.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 CE 375.00_20260630_CE_375,XX
N,D,130983,PETRONET 30 JUN 2026 PE 375.00,2026-06-30,PE,375,PETRONET 30 JUN 2026 PE 375.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 PE 375.00_20260630_PE_375,XX
N,D,130984,OBEROIRLTY 25 AUG 2026 PE 1600.00,2026-08-25,PE,1600,OBEROIRLTY 25 AUG 2026 PE 1600.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1600.00_20260825_PE_1600,XX
N,D,130985,PETRONET 30 JUN 2026 CE 385.00,2026-06-30,CE,385,PETRONET 30 JUN 2026 CE 385.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 CE 385.00_20260630_CE_385,XX
N,D,130986,PETRONET 30 JUN 2026 PE 385.00,2026-06-30,PE,385,PETRONET 30 JUN 2026 PE 385.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 PE 385.00_20260630_PE_385,XX
N,D,130987,PETRONET 30 JUN 2026 CE 395.00,2026-06-30,CE,395,PETRONET 30 JUN 2026 CE 395.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 CE 395.00_20260630_CE_395,XX
N,D,130988,OBEROIRLTY 25 AUG 2026 CE 1640.00,2026-08-25,CE,1640,OBEROIRLTY 25 AUG 2026 CE 1640.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1640.00_20260825_CE_1640,XX
N,D,130989,PETRONET 30 JUN 2026 PE 395.00,2026-06-30,PE,395,PETRONET 30 JUN 2026 PE 395.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 PE 395.00_20260630_PE_395,XX
N,D,130990,PETRONET 30 JUN 2026 CE 405.00,2026-06-30,CE,405,PETRONET 30 JUN 2026 CE 405.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 CE 405.00_20260630_CE_405,XX
N,D,130991,PETRONET 30 JUN 2026 PE 405.00,2026-06-30,PE,405,PETRONET 30 JUN 2026 PE 405.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 PE 405.00_20260630_PE_405,XX
N,D,130992,PETRONET 30 JUN 2026 CE 410.00,2026-06-30,CE,410,PETRONET 30 JUN 2026 CE 410.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 CE 410.00_20260630_CE_410,XX
N,D,130993,PETRONET 30 JUN 2026 PE 410.00,2026-06-30,PE,410,PETRONET 30 JUN 2026 PE 410.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 PE 410.00_20260630_PE_410,XX
N,D,130994,PETRONET 30 JUN 2026 CE 415.00,2026-06-30,CE,415,PETRONET 30 JUN 2026 CE 415.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 CE 415.00_20260630_CE_415,XX
N,D,130995,PETRONET 30 JUN 2026 PE 415.00,2026-06-30,PE,415,PETRONET 30 JUN 2026 PE 415.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 30 JUN 2026 PE 415.00_20260630_PE_415,XX
N,D,130996,PETRONET 28 JUL 2026 CE 160.00,2026-07-28,CE,160,PETRONET 28 JUL 2026 CE 160.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 160.00_20260728_CE_160,XX
N,D,130997,PETRONET 28 JUL 2026 PE 160.00,2026-07-28,PE,160,PETRONET 28 JUL 2026 PE 160.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 160.00_20260728_PE_160,XX
N,D,130998,PETRONET 28 JUL 2026 CE 170.00,2026-07-28,CE,170,PETRONET 28 JUL 2026 CE 170.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 170.00_20260728_CE_170,XX
N,D,130999,OBEROIRLTY 25 AUG 2026 PE 1640.00,2026-08-25,PE,1640,OBEROIRLTY 25 AUG 2026 PE 1640.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 PE 1640.00_20260825_PE_1640,XX
N,D,131000,PETRONET 28 JUL 2026 PE 170.00,2026-07-28,PE,170,PETRONET 28 JUL 2026 PE 170.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 170.00_20260728_PE_170,XX
N,D,131001,PETRONET 28 JUL 2026 CE 180.00,2026-07-28,CE,180,PETRONET 28 JUL 2026 CE 180.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 180.00_20260728_CE_180,XX
N,D,131002,PETRONET 28 JUL 2026 PE 180.00,2026-07-28,PE,180,PETRONET 28 JUL 2026 PE 180.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 180.00_20260728_PE_180,XX
N,D,131003,PETRONET 28 JUL 2026 CE 190.00,2026-07-28,CE,190,PETRONET 28 JUL 2026 CE 190.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 190.00_20260728_CE_190,XX
N,D,131004,PETRONET 28 JUL 2026 PE 190.00,2026-07-28,PE,190,PETRONET 28 JUL 2026 PE 190.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 190.00_20260728_PE_190,XX
N,D,131005,PETRONET 28 JUL 2026 CE 195.00,2026-07-28,CE,195,PETRONET 28 JUL 2026 CE 195.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 195.00_20260728_CE_195,XX
N,D,131006,PETRONET 28 JUL 2026 PE 195.00,2026-07-28,PE,195,PETRONET 28 JUL 2026 PE 195.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 195.00_20260728_PE_195,XX
N,D,131007,PETRONET 28 JUL 2026 CE 200.00,2026-07-28,CE,200,PETRONET 28 JUL 2026 CE 200.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 200.00_20260728_CE_200,XX
N,D,131008,PETRONET 28 JUL 2026 PE 200.00,2026-07-28,PE,200,PETRONET 28 JUL 2026 PE 200.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 200.00_20260728_PE_200,XX
N,D,131009,PETRONET 28 JUL 2026 CE 205.00,2026-07-28,CE,205,PETRONET 28 JUL 2026 CE 205.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 205.00_20260728_CE_205,XX
N,D,131010,PETRONET 28 JUL 2026 PE 205.00,2026-07-28,PE,205,PETRONET 28 JUL 2026 PE 205.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 205.00_20260728_PE_205,XX
N,D,131011,PETRONET 28 JUL 2026 CE 210.00,2026-07-28,CE,210,PETRONET 28 JUL 2026 CE 210.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 210.00_20260728_CE_210,XX
N,D,131012,PETRONET 28 JUL 2026 PE 210.00,2026-07-28,PE,210,PETRONET 28 JUL 2026 PE 210.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 210.00_20260728_PE_210,XX
N,D,131013,PETRONET 28 JUL 2026 CE 215.00,2026-07-28,CE,215,PETRONET 28 JUL 2026 CE 215.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 215.00_20260728_CE_215,XX
N,D,131014,PETRONET 28 JUL 2026 PE 215.00,2026-07-28,PE,215,PETRONET 28 JUL 2026 PE 215.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 215.00_20260728_PE_215,XX
N,D,131015,PETRONET 28 JUL 2026 CE 220.00,2026-07-28,CE,220,PETRONET 28 JUL 2026 CE 220.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 220.00_20260728_CE_220,XX
N,D,131016,PETRONET 28 JUL 2026 PE 220.00,2026-07-28,PE,220,PETRONET 28 JUL 2026 PE 220.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 220.00_20260728_PE_220,XX
N,D,131017,PETRONET 28 JUL 2026 CE 225.00,2026-07-28,CE,225,PETRONET 28 JUL 2026 CE 225.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 225.00_20260728_CE_225,XX
N,D,131018,PETRONET 28 JUL 2026 PE 225.00,2026-07-28,PE,225,PETRONET 28 JUL 2026 PE 225.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 225.00_20260728_PE_225,XX
N,D,131019,PETRONET 28 JUL 2026 CE 230.00,2026-07-28,CE,230,PETRONET 28 JUL 2026 CE 230.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 230.00_20260728_CE_230,XX
N,D,131020,PETRONET 28 JUL 2026 PE 230.00,2026-07-28,PE,230,PETRONET 28 JUL 2026 PE 230.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 230.00_20260728_PE_230,XX
N,D,131021,PETRONET 28 JUL 2026 CE 235.00,2026-07-28,CE,235,PETRONET 28 JUL 2026 CE 235.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 235.00_20260728_CE_235,XX
N,D,131022,PETRONET 28 JUL 2026 PE 235.00,2026-07-28,PE,235,PETRONET 28 JUL 2026 PE 235.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 235.00_20260728_PE_235,XX
N,D,131023,PETRONET 28 JUL 2026 CE 240.00,2026-07-28,CE,240,PETRONET 28 JUL 2026 CE 240.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 240.00_20260728_CE_240,XX
N,D,131024,PETRONET 28 JUL 2026 PE 240.00,2026-07-28,PE,240,PETRONET 28 JUL 2026 PE 240.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 240.00_20260728_PE_240,XX
N,D,131025,PETRONET 28 JUL 2026 CE 245.00,2026-07-28,CE,245,PETRONET 28 JUL 2026 CE 245.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 245.00_20260728_CE_245,XX
N,D,131026,PETRONET 28 JUL 2026 PE 245.00,2026-07-28,PE,245,PETRONET 28 JUL 2026 PE 245.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 245.00_20260728_PE_245,XX
N,D,131027,PETRONET 28 JUL 2026 CE 250.00,2026-07-28,CE,250,PETRONET 28 JUL 2026 CE 250.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 250.00_20260728_CE_250,XX
N,D,131028,PETRONET 28 JUL 2026 PE 250.00,2026-07-28,PE,250,PETRONET 28 JUL 2026 PE 250.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 PE 250.00_20260728_PE_250,XX
N,D,131029,PETRONET 28 JUL 2026 CE 255.00,2026-07-28,CE,255,PETRONET 28 JUL 2026 CE 255.00,0.05,1900,76000,1,PETRONET,N,INE347G01014,PETRONET 28 JUL 2026 CE 255.00_20260728_CE_255,XX
N,D,131030,OBEROIRLTY 25 AUG 2026 CE 1680.00,2026-08-25,CE,1680,OBEROIRLTY 25 AUG 2026 CE 1680.00,0.05,350,14000,1,OBEROIRLTY,N,INE093I01010,OBEROIRLTY 25 AUG 2026 CE 1680.00_20260825_CE_1680,XX
N,D,131031,IRFC 30 JUN 2026 CE 78.00,2026-06-30,CE,78,IRFC 30 JUN 2026 CE 78.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 78.00_20260630_CE_78,XX
N,D,131032,IRFC 30 JUN 2026 PE 78.00,2026-06-30,PE,78,IRFC 30 JUN 2026 PE 78.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 78.00_20260630_PE_78,XX
N,D,131033,IRFC 30 JUN 2026 CE 80.00,2026-06-30,CE,80,IRFC 30 JUN 2026 CE 80.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 80.00_20260630_CE_80,XX
N,D,131034,IRFC 30 JUN 2026 PE 80.00,2026-06-30,PE,80,IRFC 30 JUN 2026 PE 80.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 PE 80.00_20260630_PE_80,XX
N,D,131035,IRFC 30 JUN 2026 CE 82.00,2026-06-30,CE,82,IRFC 30 JUN 2026 CE 82.00,0.01,4250,216750,1,IRFC,N,INE053F01010,IRFC 30 JUN 2026 CE 82.00_20260630_CE_82,XX
